0,1,2,3,4
montón,montoncito,0.9470733,N:N,-cito
pagar,pagadero,0.91897225,V:ADJ,-dero
avispa,avispilla,0.96206814,N:N,-illa
sartén,sartenazo,0.924298,N:N,-azo
soberano,soberanista,0.9696344,ADJ:ADJ,-ista
encabestrar,desencabestrar,0.9686462,V:V,des-
Cali,caleño,0.8539668,N:ADJ,-eño
mutilación,automutilación,0.9558539,N:N,auto-
aniquilación,autoaniquilación,0.9632268,N:N,auto-
ceja,cejudo,0.94915813,N:ADJ,-udo
estribo,estribillo,0.9761467,N:N,-illo
yogur,yogurín,0.94743806,N:N,-ín
pregunta,preguntita,0.8647352,N:N,-ita
banda,bandada,0.91960293,N:N,-ada
Sevilla,sevillista,0.8296289,N:N,-ista
esclavo,esclavista,0.9739196,N:ADJ,-ista
patín,monopatín,0.91544145,N:N,mono-
tuit,tuitear,0.93378973,N:V,-ear
medial,anteromedial,0.953764,ADJ:ADJ,antero-
sacrificio,autosacrificio,0.9185818,N:N,auto-
entender,sobreentender,0.8756824,V:V,sobre-
actuar,coactuar,0.885137,V:V,co-
acto,entreacto,0.82034004,N:N,entre-
cabizbajo,cabizbajamente,0.95178014,ADJ:ADV,-mente
crema,cremita,0.93164283,N:N,-ita
inusual,inusualmente,0.9477617,ADJ:ADV,-mente
multicultural,multiculturalidad,0.93486845,ADJ:N,-idad
paro,parón,0.9525339,N:N,-ón
previsible,previsiblemente,0.969355,ADJ:ADV,-mente
autonomía,autonómico,0.90168756,N:ADJ,-ico
año,añito,0.8592832,N:N,-ito
La Coruña,coruñés,0.79640704,N:ADJ,-és
alámbrico,inalámbrico,0.9310059,ADJ:ADJ,in-
pastilla,pastillero,0.96295196,N:N,-ero
enviar,reenviar,0.87884825,V:V,re-
seleccionar,seleccionador,0.9035442,V:N,-dor
popular,archipopular,0.9025416,ADJ:ADJ,archi-
caro,carísimo,0.92423046,ADJ:ADJ,-ísimo
expediente,expedientar,0.95683384,N:V,-ar
Santiago,santiaguino,0.88873863,N:ADJ,-ino
Sabadell,sabadellense,0.80761695,N:ADJ,-ense
Ónuba,onubense,0.81481755,N:ADJ,-ense
palma,palmero,0.93764216,N:N,-ero
La Palma,palmero,0.86120796,N:ADJ,-ero
Córdoba,cordobés,0.84501225,N:ADJ,-és
Vigo,vigués,0.85439146,N:ADJ,-és
Gijón,gijonés,0.81368643,N:ADJ,-és
prorrata,prorratear,0.9373652,N:V,-ear
sigilosa,sigilosamente,0.8801475,ADJ:ADV,-mente
interior,interioridad,0.939332,ADJ:N,-idad
cautela,cautelar,0.9504006,N:ADJ,-ar
albañil,albañilería,0.95343304,N:N,-ería
apartar,apartamiento,0.96035725,V:N,-miento
doblar,doblador,0.9408148,V:ADJ,-ador
doblar,doblaje,0.9367889,V:N,-aje
harto,hartazgo,0.9364197,ADJ:N,-azgo
Tenerife,tinerfeño,0.82025325,N:ADJ,-eño
secretario,vicesecretario,0.9245789,N:N,vice-
impresión,reimpresión,0.6888399,N:N,re-
pared,paredón,0.9224877,N:N,-ón
invierno,invernizo,0.83970195,N:ADJ,-izo
invierno,invernada,0.87717646,N:N,-ada
casta,castizo,0.95423186,N:ADJ,-izo
barajustar,desbarajustar,0.94688326,V:V,des-
acariciar,acariciador,0.9444411,V:N,-dor
tara,tarar,0.96105283,N:V,-ar
inmigrante,antiinmigrante,0.95439726,ADJ:ADJ,anti-
inmigrante,inmigrantista,0.95923275,ADJ:ADJ,-ista
característica,característicamente,0.9397187,N:ADV,-mente
nacionalista,internacionalista,0.8889439,ADJ:ADJ,inter-
esclarecer,esclarecedor,0.9652347,V:ADJ,-dor
exclusivo,exclusividad,0.91414714,ADJ:N,-idad
igual,igualito,0.96386343,ADJ:ADJ,-ito
número,numerito,0.9118081,N:N,-ito
abolición,abolicionismo,0.94763684,N:N,-ismo
hipnotizar,hipnotizante,0.9568326,V:ADJ,-ante
Victoria,victoriano,0.8630144,N:ADJ,-ano
garrapato,garrapatear,0.91691047,ADJ:V,-ear
celoso,celosamente,0.90621716,ADJ:ADV,-mente
atropellado,atropelladamente,0.9681418,ADJ:ADV,-mente
cansado,cansadamente,0.9245525,ADJ:ADV,-mente
necio,neciamente,0.89066625,ADJ:ADV,-mente
Aarón,aarónico,0.9370731,N:ADJ,-ico
abanico,abanicazo,0.92098135,N:N,-azo
abastar,abastamiento,0.89099056,V:N,-miento
abeja,abejar,0.9695972,N:N,-ar
abejorro,abejorrear,0.97526133,N:V,-ear
abeja,abejuno,0.9304567,N:ADJ,-uno
abreviar,abreviamiento,0.9316421,V:N,-miento
abril,abrileño,0.8487046,N:ADJ,-eño
abrir,abrimiento,0.914236,V:N,-miento
absorber,absorbimiento,0.940272,V:N,-miento
absorber,absorbible,0.9629544,V:ADJ,-ible
abulia,abúlico,0.9031481,N:ADJ,-ico
abuelo,abuelastro,0.9664068,N:N,-astro
acelerar,aceleramiento,0.9505177,V:N,-miento
alfiler,alfiletero,0.9622225,N:N,-ero
ácido,acidimetría,0.90106946,N:N,-metría
destructivo,autodestructivo,0.9454076,ADJ:ADJ,auto-
sostenible,insostenible,0.9578729,ADJ:ADJ,in-
noble,noblemente,0.91980267,ADJ:ADV,-mente
depilar,depilación,0.9259717,V:N,-ción
gancho,ganchoso,0.96766466,N:ADJ,-oso
constitucional,constitucionalmente,0.89902323,ADJ:ADV,-mente
inconstitucional,inconstitucionalmente,0.9517196,ADJ:ADV,-mente
satisfecho,insatisfecho,0.9582222,ADJ:ADJ,in-
cañón,cañonear,0.95104086,N:V,-ear
adelantado,adelantadamente,0.93709093,ADJ:ADV,-mente
adquirir,adquirible,0.84999114,V:ADJ,-ible
advertir,advertimiento,0.94032747,V:N,-miento
agosto,agosteño,0.7537717,N:ADJ,-eño
agrio,agriamente,0.942295,ADJ:ADV,-mente
Agustín,agustiniano,0.88506204,N:ADJ,-iano
Alcorán,alcoránico,0.89194936,N:ADJ,-ico
Corán,coránico,0.90296185,N:ADJ,-ico
Alcoy,alcoyano,0.9005377,N:ADJ,-ano
aleta,aletazo,0.9478684,N:N,-azo
amarillo,amarillez,0.8664295,ADJ:N,-ez
amarillo,amarillejo,0.89997715,ADJ:ADJ,-ejo
amarillo,amarillor,0.9511025,ADJ:N,-or
amarillo,amarillura,0.8300514,ADJ:N,-ura
amarillo,amarillecer,0.8493751,ADJ:V,-ecer
amazona,amazónico,0.9002037,N:ADJ,-ico
amortajar,amortajamiento,0.9301095,V:N,-miento
Badalona,badalonés,0.88553405,N:ADJ,-és
bajar,bajamiento,0.9334209,V:N,-miento
bajo,bajez,0.7523216,ADJ:N,-ez
Barbastro,barbastrense,0.8967359,N:ADJ,-ense
bastón,bastonazo,0.9575185,N:N,-azo
bastón,bastonear,0.94492155,N:V,-ear
Bayamo,bayamés,0.8812811,N:ADJ,-és
bayoneta,bayonetazo,0.9673292,N:N,-azo
caudillo,caudillazgo,0.9635545,N:N,-azgo
caudillo,caudillismo,0.95472175,N:N,-ismo
guerrilla,narcoguerrilla,0.9093145,N:N,narco-
mara,marero,0.91591406,N:N,-ero
follado,malfollado,0.9599786,V:ADJ,mal-
surtir,surtidor,0.9286721,V:N,-dor
aspirar,aspirador,0.9644255,V:N,-dor
esquina,esquinar,0.9561567,N:V,-ar
esquina,esquinero,0.94129246,N:ADJ,-ero
tacón,taconear,0.9611037,N:V,-ear
calentar,precalentar,0.94680136,V:V,pre-
dorado,doradito,0.9293014,ADJ:ADJ,-ito
moral,antimoral,0.9162818,ADJ:ADJ,anti-
informal,informalidad,0.93084276,ADJ:N,-idad
agotable,inagotable,0.9475637,ADJ:ADJ,in-
agotar,agotable,0.9392295,V:ADJ,-able
mano,antemano,0.914245,N:N,ante-
enternecer,enternecedor,0.96392435,V:ADJ,-dor
tripa,tripón,0.95705605,N:ADJ,-ón
acelerar,acelerón,0.9600399,V:N,-ón
calleja,callejuela,0.9666649,N:N,-uela
libro,librazo,0.87017953,N:N,-azo
codo,codazo,0.9490849,N:N,-azo
culo,culazo,0.9736203,N:N,-azo
avasallar,avasallador,0.93934304,V:ADJ,-dor
cola,coletazo,0.90672773,N:N,-azo
coleta,coletazo,0.970991,N:N,-azo
hondo,hondamente,0.9359223,ADJ:ADV,-mente
senil,senilidad,0.9336053,ADJ:N,-idad
inmenso,inmensamente,0.93397003,ADJ:ADV,-mente
huelga,huelguista,0.9479344,N:N,-ista
escoba,escobazo,0.98223007,N:N,-azo
afear,afeamiento,0.9299849,V:N,-miento
fecundar,fecundable,0.9496191,V:ADJ,-able
feo,feeza,0.93503135,ADJ:N,-eza
fino,finamente,0.8576109,ADJ:ADV,-mente
fingir,fingidor,0.93128306,V:ADJ,-dor
diptongo,diptongar,0.980634,N:V,-ar
chorrear,chorreador,0.9743165,V:N,-dor
músculo,musculatura,0.9357114,N:N,-tura
volante,volantazo,0.91138583,N:N,-azo
oír,desoír,0.9662499,V:V,des-
dosis,dosificar,0.9307547,N:V,-ificar
encomiar,encomiable,0.9619637,V:ADJ,-able
entronizar,entronización,0.9587946,V:N,-ción
pardo,pardillo,0.9552054,ADJ:N,-illo
gancho,ganchillo,0.9539488,N:N,-illo
frito,fritura,0.9654834,ADJ:N,-ura
tranca,trancazo,0.9686518,N:N,-azo
fundado,infundado,0.72183627,V:ADJ,in-
armonía,armonizar,0.9076059,N:V,-izar
armonizar,armonizador,0.8605757,V:N,-dor
armonizar,armonizable,0.952818,V:ADJ,-able
armonizar,armonización,0.9423751,V:N,-ción
hacha,hachazo,0.97936434,N:N,-azo
rechazar,rechazable,0.94208425,V:ADJ,-able
salvo,salvedad,0.9018083,ADJ:N,-edad
soberano,soberanismo,0.9518567,ADJ:N,-ismo
versátil,versatilidad,0.9315033,ADJ:N,-idad
incubar,incubadora,0.96419114,V:N,-dora
decantar,decantación,0.96818244,V:N,-ción
sentencioso,sentenciosamente,0.927947,ADJ:ADV,-mente
desapasionado,desapasionadamente,0.9516322,V:ADV,-mente
chancho,chanchito,0.974878,ADJ:N,-ito
Jaén,jaenero,0.80168587,N:ADJ,-ero
Jaén,jaenés,0.79784125,N:ADJ,-és
Gijón,gijonense,0.7682188,N:ADJ,-ense
Melilla,melillense,0.8463144,N:ADJ,-ense
Ceuta,ceutí,0.9131994,N:ADJ,-í
paralelo,antiparalelo,0.8657574,ADJ:ADJ,anti-
bombardear,bombardeador,0.96293026,V:N,-dor
cosmología,cosmológico,0.9428735,N:ADJ,-ico
saludable,saludablemente,0.94144255,ADJ:ADV,-mente
seda,sedoso,0.8951507,N:ADJ,-oso
semejante,semejantemente,0.87829435,ADJ:ADV,-mente
oxidante,antioxidante,0.91840035,ADJ:ADJ,anti-
estrella,estrellero,0.9029625,N:N,-ero
óxido,monóxido,0.9426343,N:N,mono-
significante,significantemente,0.9583045,ADJ:ADV,-mente
químico,termoquímico,0.93721646,ADJ:ADJ,termo-
química,termoquímica,0.9421189,N:N,termo-
almidón,almidonar,0.93428147,N:V,-ar
Triana,trianero,0.93998647,N:ADJ,-ero
caligrafía,caligráfico,0.9345971,N:ADJ,-ico
substancial,substancialmente,0.93489414,ADJ:ADV,-mente
alegado,alegadamente,0.91004205,V:ADV,-mente
ético,antiético,0.9300849,ADJ:ADJ,anti-
cáncer,cancerígeno,0.95317185,N:ADJ,-geno
demasiado,demasiadamente,0.91514117,ADJ:ADV,-mente
errado,erradamente,0.94016796,V:ADV,-mente
explosivo,explosivamente,0.95131075,ADJ:ADV,-mente
flúor,fluorita,0.89003617,N:N,-ita
antiguo,antiguamente,0.9021399,ADJ:ADV,-mente
celular,intracelular,0.88663393,ADJ:ADJ,intra-
odontología,odontológico,0.92790323,N:ADJ,-ico
cristalizar,recristalizar,0.9297939,V:V,re-
suplemento,suplementar,0.95484465,N:V,-ar
bacteria,bactericida,0.93519783,N:ADJ,-cida
condrita,condrítico,0.95303905,N:ADJ,-ico
constituir,reconstituir,0.9092343,V:V,re-
celular,extracelular,0.9071312,ADJ:ADJ,extra-
bromito,hipobromito,0.91608286,N:N,hipo-
tuitear,retuitear,0.9636615,V:V,re-
wasap,wasapear,0.9682254,N:V,-ear
mineral,mineralizar,0.89030117,N:V,-izar
crítico,supercrítico,0.9005513,ADJ:ADJ,super-
cauteloso,cautelosamente,0.90707,ADJ:ADV,-mente
tóxico,neurotóxico,0.94504005,ADJ:ADJ,neuro-
pirita,calcopirita,0.92112696,N:N,calco-
peptídico,polipeptídico,0.9805246,ADJ:ADJ,poli-
propileno,polipropileno,0.9319157,ADJ:N,poli-
alternado,alternadamente,0.9447259,V:ADV,-mente
cabal,cabalmente,0.96989316,ADJ:ADV,-mente
convencional,convencionalmente,0.9317826,ADJ:ADV,-mente
legítimo,ilegítimo,0.80232024,ADJ:ADJ,in-
caución,caucionar,0.9195087,N:V,-ar
colectivo,colectivamente,0.90688056,ADJ:ADV,-mente
sacrílego,sacrílegamente,0.9466528,ADJ:ADV,-mente
conjunto,conjuntamente,0.8050193,N:ADV,-mente
cristianizar,cristianización,0.909969,V:N,-ción
rojo,rojez,0.87603754,ADJ:N,-ez
legalizar,legalización,0.94819653,V:N,-ción
valorizar,desvalorizar,0.7911432,V:V,des-
prestar,emprestar,0.9388766,V:V,en-
bastir,bastidor,0.9335722,V:N,-dor
extrajudicial,extrajudicialmente,0.9404277,ADJ:ADV,-mente
liquidez,iliquidez,0.8886642,N:N,in-
injustificado,injustificadamente,0.9443966,ADJ:ADV,-mente
justificado,justificadamente,0.9335694,ADJ:ADV,-mente
instigar,instigador,0.9432653,V:ADJ,-dor
patrullar,patrullador,0.9405941,V:N,-dor
proporcional,proporcionalmente,0.94754004,ADJ:ADV,-mente
alojar,realojar,0.9653023,V:V,re-
follar,follador,0.96648663,V:N,-dor
vivir,vividor,0.92418367,V:N,-dor
rezar,rezador,0.9476062,V:N,-dor
mocho,mochuelo,0.9663877,ADJ:N,-uelo
libro,librero,0.9309305,N:N,-ero
ratón,ratonero,0.9633332,N:ADJ,-ero
papila,papiloma,0.95104665,N:N,-oma
responsable,responsabilizar,0.87898767,ADJ:V,-izar
zorra,zorrear,0.92424566,N:V,-ear
Lima,limeño,0.8807059,N:ADJ,-eño
hinchar,hinchable,0.90210426,V:ADJ,-able
pleito,pleitear,0.94474083,N:V,-ear
correr,corrimiento,0.9305118,V:N,-miento
pasota,pasotismo,0.9528186,ADJ:N,-ismo
navaja,navajazo,0.95241255,N:N,-azo
ánodo,anodizar,0.94771576,N:V,-izar
epidemiología,epidemiológico,0.9272154,N:ADJ,-ico
químico,geoquímico,0.89917195,ADJ:ADJ,geo-
metabolismo,metabolizar,0.92794645,N:V,-izar
potencial,potencializar,0.87108904,ADJ:V,-izar
toxicología,toxicológico,0.9034966,N:ADJ,-ico
química,geoquímica,0.889611,N:N,geo-
correlación,correlacionar,0.95194733,N:V,-ar
popular,popularmente,0.9088047,ADJ:ADV,-mente
externo,externamente,0.8897209,ADJ:ADV,-mente
hemolisis,hemolítico,0.9147857,N:ADJ,-ico
inusitado,inusitadamente,0.9531594,ADJ:ADV,-mente
climatología,climatológico,0.9348397,N:ADJ,-ico
agregar,desagregar,0.9570902,V:V,des-
endurecer,endurecedor,0.8912069,V:ADJ,-dor
viajar,viajador,0.9089309,V:ADJ,-dor
cansino,cansinamente,0.9050805,ADJ:ADV,-mente
volátil,volatilizar,0.9624898,ADJ:V,-izar
acumular,bioacumular,0.86591417,V:V,bio-
óxido,tetraóxido,0.91241187,N:N,tetra-
antimonio,antimonita,0.95222694,N:N,-ita
flúor,fluorar,0.953596,N:V,-ar
gerencia,gerenciar,0.96090674,N:V,-ar
canciller,excanciller,0.97218966,N:N,ex-
ministro,exministro,0.86065775,N:N,ex-
presidente,expresidente,0.81945693,ADJ:N,ex-
embajador,exembajador,0.93816185,N:N,ex-
gobernador,exgobernador,0.74792886,ADJ:N,ex-
golpe,golpismo,0.9205164,N:N,-ismo
radiología,radiológico,0.89027,N:ADJ,-ico
aluvión,aluvional,0.9337058,N:ADJ,-al
especular,especulador,0.9624474,V:ADJ,-dor
lípido,fosfolípido,0.94504577,N:N,fosfo-
activar,inactivar,0.9431646,V:V,in-
preferencial,preferencialmente,0.9295372,ADJ:ADV,-mente
sinergia,sinérgico,0.91857105,N:ADJ,-ico
vulgar,vulgarmente,0.9350537,ADJ:ADV,-mente
diarreico,antidiarreico,0.9121346,ADJ:ADJ,anti-
localizar,deslocalizar,0.8743385,V:V,des-
chicote,chicotear,0.9668637,N:V,-ear
Los Ángeles,angelino,0.8188475,N:ADJ,-ino
fisiológico,electrofisiológico,0.9588851,ADJ:ADJ,electro-
núcleo,micronúcleo,0.931708,N:N,micro-
abajo,abajero,0.88555026,ADV:ADJ,-ero
provisorio,provisoriamente,0.92782694,ADJ:ADV,-mente
abandonar,abandonismo,0.6595101,V:N,-ismo
trapecio,trapecista,0.9651015,N:N,-ista
cabeza,cabecilla,0.92368174,N:N,-illa
ataque,ciberataque,0.89548856,N:N,ciber-
guerra,ciberguerra,0.8404591,N:N,ciber-
seguridad,ciberseguridad,0.8746092,N:N,ciber-
toxina,neurotoxina,0.91484547,N:N,neuro-
pujar,sobrepujar,0.90433025,V:V,sobre-
afanar,afanoso,0.94629216,V:ADJ,-oso
afirmativo,afirmativamente,0.9056605,ADJ:ADV,-mente
agro,agrura,0.94825876,ADJ:N,-ura
fleco,flequillo,0.97145617,N:N,-illo
lápiz,lapicero,0.93547165,N:N,-ero
Milán,milanés,0.8639563,N:ADJ,-és
portavoz,portavocía,0.922601,N:N,-ía
avasallar,avasallamiento,0.93541074,V:N,-miento
Francisco,Francisquito,0.9328193,N:N,-ito
amigo,amigar,0.9432762,N:V,-ar
anglicano,anglicanismo,0.9583088,N:N,-ismo
pudrir,pudrimiento,0.91750735,V:N,-miento
obvio,obviedad,0.9324292,ADJ:N,-edad
a priori,apriorístico,0.914435,ADV:ADJ,-ístico
dea,deesa,0.9056984,N:N,-esa
anegar,anegación,0.9340258,V:N,-ción
anegar,anegadizo,0.9504839,V:ADJ,-izo
California,califórnico,0.8439905,N:ADJ,-ico
alto,altear,0.8955359,ADJ:V,-ear
cobrar,cobrador,0.95414686,V:N,-dor
abandonar,abandonamiento,0.86686987,V:N,-miento
crápula,crapuloso,0.96142423,N:ADJ,-oso
decidido,decididamente,0.93947464,N:ADV,-mente
ralentí,ralentizar,0.9045749,N:V,-izar
cuchilla,cuchillada,0.98478603,N:N,-ada
espada,espadazo,0.9561858,N:N,-azo
alabarda,alabardazo,0.96119887,N:N,-azo
desabrido,desabridamente,0.952939,ADJ:ADV,-mente
apegar,desapegar,0.9269185,V:V,des-
proporcional,proporcionalidad,0.9105289,ADJ:N,-idad
irresistible,irresistiblemente,0.975028,ADJ:ADV,-mente
irremediable,irremediablemente,0.97302604,ADJ:ADV,-mente
desconsolado,desconsoladamente,0.96057904,ADJ:ADV,-mente
desordenado,desordenadamente,0.8760572,ADJ:ADV,-mente
difuso,difusamente,0.89948076,ADJ:ADV,-mente
discreto,discretear,0.94268167,ADJ:V,-ear
Francisco,franciscano,0.9178562,N:ADJ,-ano
obediente,obedientemente,0.9202579,ADJ:ADV,-mente
Jesús,Jesusa,0.9457903,N:N,-a
intención,intencionado,0.9152638,N:ADJ,-ado
soberano,soberanamente,0.9204062,ADJ:ADV,-mente
supersticioso,supersticiosamente,0.9446068,ADJ:ADV,-mente
escritura,escriturar,0.9428154,N:V,-ar
espiche,espichar,0.9828017,N:V,-ar
espiritual,espiritualizar,0.9192783,ADJ:V,-izar
seco,secamente,0.9186542,ADJ:ADV,-mente
indiferente,indiferentemente,0.9525335,ADJ:ADV,-mente
intermitente,intermitentemente,0.97356486,ADJ:ADV,-mente
maduro,maduramente,0.9184578,ADJ:ADV,-mente
sueldo,sobresueldo,0.91815025,N:N,sobre-
esperpento,esperpéntico,0.9326157,N:ADJ,-ico
saín,sainete,0.8361686,N:N,-ete
gerente,subgerente,0.9334163,N:N,sub-
torcer,torcedor,0.97209936,V:N,-dor
gastar,gastador,0.94689703,V:ADJ,-dor
palacio,palacete,0.88191056,N:N,-ete
pintor,pintoresco,0.85545224,N:ADJ,-esco
blanco,blancor,0.9645782,ADJ:N,-or
seco,sequedad,0.9022249,V:N,-edad
veranear,veraneante,0.95229703,V:N,-ante
inflexible,inflexiblemente,0.94259465,ADJ:ADV,-mente
flexibilidad,inflexibilidad,0.9709911,N:N,in-
tumultuario,tumultuariamente,0.95631444,ADJ:ADV,-mente
exterior,exteriorizar,0.9174442,N:V,-izar
pauta,pautar,0.936775,N:V,-ar
rudo,rudeza,0.96425855,ADJ:N,-eza
justo,justeza,0.93076664,ADJ:N,-eza
regio,regiamente,0.64270085,ADJ:ADV,-mente
perdido,perdidamente,0.8268243,ADJ:ADV,-mente
resignado,resignadamente,0.9323652,V:ADV,-mente
mitología,mitológico,0.9277713,N:ADJ,-ico
Montevideo,montevideano,0.8420397,N:ADJ,-ano
mosca,mosquear,0.9273618,N:V,-ear
eléctrico,ferroeléctrico,0.9255049,ADJ:ADJ,ferro-
polígono,poligonal,0.88267386,N:ADJ,-al
terminante,terminantemente,0.93913287,ADJ:ADV,-mente
categoría,categorizar,0.8440131,N:V,-izar
laboratorio,laboratorial,0.90603095,N:ADJ,-al
tóxico,agrotóxico,0.9381682,ADJ:ADJ,agro-
bacteriano,antibacteriano,0.9573026,ADJ:ADJ,anti-
artesanal,artesanalmente,0.9442312,ADJ:ADV,-mente
estabilizar,desestabilizar,0.9634141,V:V,des-
predominante,predominantemente,0.9545788,ADJ:ADV,-mente
plantar,replantar,0.94076157,V:V,re-
triunfal,triunfalmente,0.9276928,ADJ:ADV,-mente
acelerado,aceleradamente,0.953798,ADJ:ADV,-mente
venir,sobrevenir,0.86051327,V:V,sobre-
rápido,rapidito,0.92638016,ADJ:ADJ,-ito
agravar,agravante,0.95462704,V:ADJ,-ante
amargo,amargor,0.85896236,ADJ:N,-or
atrevido,atrevidamente,0.9356139,ADJ:ADV,-mente
banquete,banquetear,0.9396342,N:V,-ear
naranja,naranjilla,0.9374231,N:N,-illa
pulpa,pulpería,0.9384294,N:N,-ería
pulpo,pulpería,0.9122281,N:N,-ería
tico,Tiquicia,0.91405076,ADJ:N,-icia
tigre,tigrillo,0.937637,N:N,-illo
expresivo,expresivamente,0.91872156,ADJ:ADV,-mente
innegable,innegablemente,0.9202071,ADJ:ADV,-mente
aroma,aromar,0.97582364,N:V,-ar
caudal,caudaloso,0.95182264,N:ADJ,-oso
tonto,tontera,0.9497664,ADJ:N,-era
interpretación,malinterpretación,0.93347573,N:N,mal-
amarrar,desamarrar,0.95575184,V:V,des-
demagogo,demagógico,0.9270417,N:ADJ,-ico
anquilosis,anquilosar,0.9378625,N:V,-ar
bomba,bombazo,0.9634728,N:N,-azo
Almería,almeriense,0.829662,N:ADJ,-ense
solapar,solapamiento,0.83127314,V:N,-miento
guinda,guindilla,0.95867395,N:N,-illa
carro,carrillo,0.9516786,N:N,-illo
esponja,esponjar,0.9597089,N:V,-ar
embalar,embalaje,0.96075666,V:N,-aje
cagar,cagadera,0.94835126,V:N,-era
fraternidad,confraternidad,0.97397995,N:N,con-
muscular,perimuscular,0.9157571,ADJ:ADJ,peri-
sanar,sanador,0.9371794,V:ADJ,-dor
aguacate,aguacatero,0.98200613,N:ADJ,-ero
berrinche,berrinchudo,0.9457528,N:ADJ,-udo
cachete,cachetudo,0.96340495,N:ADJ,-udo
ojo,ojudo,0.92331606,N:ADJ,-udo
diente,dientudo,0.929247,N:ADJ,-udo
pierna,piernudo,0.9344069,N:ADJ,-udo
panza,panzón,0.96827817,N:ADJ,-ón
resbalar,resbaladero,0.95655835,V:ADJ,-dero
Cuenca,cuencano,0.85576147,N:ADJ,-ano
Manuela,Manuelita,0.937506,N:N,-ita
inexcusable,inexcusablemente,0.9414816,ADJ:ADV,-mente
barriga,barrigón,0.94614685,N:ADJ,-ón
linchar,linchamiento,0.9299637,V:N,-miento
lealtad,deslealtad,0.9759764,N:N,des-
pobre,pobredad,0.95000696,ADJ:N,-dad
compatible,compatibilidad,0.89570683,ADJ:N,-idad
parquear,parqueadero,0.95396894,V:N,-dero
toca,toquilla,0.9354109,N:N,-illa
tienda,megatienda,0.869808,N:N,mega-
ciudad,megaciudad,0.73107296,N:N,mega-
bollo,bollería,0.93894404,ADJ:N,-ería
pan,panificación,0.9044173,N:N,-ción
universitario,preuniversitario,0.8470274,ADJ:ADJ,pre-
kayak,kayakismo,0.95345,N:N,-ismo
vía,ferrovía,0.8969202,N:N,ferro-
verga,vergota,0.9554938,N:N,-ota
merodear,merodeador,0.9784939,V:ADJ,-dor
chambón,chambonada,0.9483572,ADJ:N,-ada
chamba,chambón,0.94423866,N:ADJ,-ón
café,cafetín,0.9288382,N:N,-ín
codo,codito,0.96915424,N:N,-ito
universitario,interuniversitario,0.8568809,ADJ:ADJ,inter-
africano,africanito,0.89489484,N:N,-ito
protección,proteccionismo,0.91802204,N:N,-ismo
virga,virgada,0.9226057,ADJ:N,-ada
paleta,paletón,0.94943506,N:N,-ón
olla,ollada,0.9559334,N:N,-ada
áspero,aspereza,0.93293256,ADJ:N,-eza
ángel,angelología,0.8586684,N:N,-logía
demonizar,demonización,0.935249,V:N,-ción
Alfaro,alfarista,0.9221226,N:N,-ista
holgado,holgadamente,0.9262292,ADJ:ADV,-mente
anticiclón,anticiclónico,0.9629804,N:ADJ,-ico
académico,antiacadémico,0.89673567,ADJ:ADJ,anti-
feminismo,antifeminismo,0.95463693,N:N,anti-
canónico,anticanónico,0.9150951,ADJ:ADJ,anti-
católico,anticatólico,0.93219656,ADJ:ADJ,anti-
científico,anticientífico,0.92404264,ADJ:ADJ,anti-
anticoncepción,anticoncepcional,0.9586365,N:ADJ,-al
anticresis,anticresista,0.9540446,N:N,-ista
vulcanizar,vulcanización,0.9388808,V:N,-ción
plástico,termoplástico,0.96352905,N:ADJ,termo-
sintético,parasintético,0.9363151,ADJ:ADJ,para-
guerra,posguerra,0.84287107,N:N,pos-
beata,beaterio,0.92514473,N:N,-erio
tatuar,tatuador,0.92180425,V:N,-dor
ayunar,ayunador,0.96613747,V:ADJ,-dor
abrasivo,abrasivamente,0.9478899,ADJ:ADV,-mente
anal,analmente,0.89904547,ADJ:ADV,-mente
enloquecer,enloquecedor,0.9707197,V:ADJ,-dor
complacencia,autocomplacencia,0.97533894,N:N,auto-
olingo,olinguito,0.94654685,N:N,-ito
mesotelio,mesotelioma,0.97514355,N:N,-oma
bes,besote,0.95280427,N:N,-ote
pecho,pechote,0.9726255,N:N,-ote
riñón,riñonera,0.91571784,N:N,-era
arca,arqueta,0.9486839,N:N,-eta
pelea,peleón,0.9393879,N:ADJ,-ón
cuarto,cuartucho,0.7796603,N:N,-ucho
maltratar,maltratador,0.95324695,V:N,-dor
matón,matonaje,0.92913157,N:N,-aje
ostión,ostionería,0.93856764,N:N,-ería
ostión,ostionera,0.9114644,N:N,-era
ostra,ostrería,0.95464766,N:N,-ería
Basilea,basiliense,0.8588528,N:ADJ,-ense
piropo,piropear,0.9426936,N:V,-ear
flan,flancito,0.949124,N:N,-cito
pan,pancito,0.9381041,N:N,-cito
entrenado,desentrenado,0.93140507,ADJ:ADJ,des-
cafetal,cafetalero,0.97084177,N:ADJ,-ero
pancho,panchería,0.91425776,N:N,-ería
pincho,pinchito,0.9772822,N:N,-ito
pancho,panchito,0.96546626,ADJ:N,-ito
Dinamarca,dinamarqués,0.8535866,N:ADJ,-és
Guipúzcoa,guipuzcoano,0.9149002,N:ADJ,-ano
París,parisiense,0.86272854,N:ADJ,-ense
Tucumán,tucumano,0.85575604,N:ADJ,-ano
Salta,salteño,0.87015945,N:ADJ,-eño
Chaco,chaqueño,0.9140366,N:ADJ,-eño
