pivot,inflection,P-I similarity
imponować,imponuję,0.9539911
imponować,imponuje,0.9394747
iskać,będą iskali,0.89343
iskać,będą iskały,0.851257
iskać,będę iskała,0.8752124
iskać,będę iskał,0.8780496
iskać,będziecie iskali,0.92144084
iskać,będziecie iskały,0.87301874
iskać,będzie iskała,0.8726716
iskać,będzie iskało,0.87550557
iskać,będzie iskał,0.873902
iskać,będziemy iskali,0.88890797
iskać,będziemy iskały,0.8554119
iskać,będziesz iskała,0.8931063
iskać,będziesz iskał,0.89198685
iskać,iskacie,0.92688286
iskać,iskają,0.9465608
iskać,iskałam,0.9611746
iskać,iskałaś,0.95451325
iskać,iskała,0.9721986
iskać,iskałem,0.9092271
iskać,iskałeś,0.9610753
iskać,iskaliście,0.9261019
iskać,iskaliśmy,0.9572237
iskać,iskali,0.9507541
iskać,iskało,0.96823674
iskać,iskał,0.9644852
iskać,iskałyście,0.95154744
iskać,iskałyśmy,0.9102448
iskać,iskały,0.93250996
iskać,iskam,0.95842344
iskać,iskamy,0.95615184
iskać,iskasz,0.9590911
iskać,iska,0.9625224
jąć,jąłem,0.93046284
jąć,jąłeś,0.94189626
jąć,jął,0.95228404
jąć,jęłam,0.9500291
jąć,jęłaś,0.9140515
jąć,jęła,0.86071783
jąć,jęliście,0.92091984
jąć,jęliśmy,0.8918823
jąć,jęli,0.89891833
jąć,jęło,0.94556636
jąć,jęłyście,0.91093963
jąć,jęłyśmy,0.89406157
jąć,jęły,0.9355304
jąć,jmą,0.90846694
jąć,jmę,0.90665907
jąć,jmiecie,0.91192776
jąć,jmiemy,0.93659174
jąć,jmiesz,0.8920163
jąć,jmie,0.9158574
jadać,będą jadali,0.91874224
jadać,będą jadały,0.91043794
jadać,będę jadała,0.89525527
jadać,będę jadał,0.8944032
jadać,będziecie jadali,0.92755276
jadać,będziecie jadały,0.90035033
jadać,będzie jadała,0.8595697
jadać,będzie jadało,0.87578636
jadać,będzie jadał,0.8517823
jadać,będziemy jadali,0.9141918
jadać,będziemy jadały,0.8539085
jadać,będziesz jadała,0.88660175
jadać,będziesz jadał,0.90463203
jadać,jadacie,0.904606
jadać,jadają,0.93405974
jadać,jadałam,0.927981
jadać,jadałaś,0.9352609
jadać,jadała,0.94144475
jadać,jadałem,0.9396563
jadać,jadałeś,0.93525136
jadać,jadaliście,0.85291123
jadać,jadaliśmy,0.925392
jadać,jadali,0.8856176
jadać,jadało,0.9412483
jadać,jadał,0.93698686
jadać,jadałyście,0.9447872
jadać,jadałyśmy,0.9041655
jadać,jadały,0.93020904
jadać,jadam,0.90930027
jadać,jadamy,0.91522956
jadać,jadasz,0.91602033
jadać,jada,0.91132915
jąkać,będą jąkali,0.8987888
jąkać,będą jąkały,0.892996
jąkać,będę jąkała,0.905663
jąkać,będę jąkał,0.9004576
jąkać,będziecie jąkali,0.89747787
jąkać,będziecie jąkały,0.8919655
jąkać,będzie jąkała,0.8152253
jąkać,będzie jąkało,0.8418379
jąkać,będzie jąkał,0.85051304
jąkać,będziemy jąkali,0.85876006
jąkać,będziemy jąkały,0.87378454
jąkać,będziesz jąkała,0.8963988
jąkać,będziesz jąkał,0.90013325
jąkać,jąkacie,0.94337463
jąkać,jąkają,0.9727369
jąkać,jąkałam,0.9740494
jąkać,jąkałaś,0.9580401
jąkać,jąkała,0.9634411
jąkać,jąkałem,0.94585526
jąkać,jąkałeś,0.9561639
jąkać,jąkaliście,0.9205314
jąkać,jąkaliśmy,0.9523705
jąkać,jąkali,0.948943
jąkać,jąkało,0.956974
jąkać,jąkał,0.9571617
jąkać,jąkałyście,0.9221418
jąkać,jąkałyśmy,0.9285973
jąkać,jąkały,0.931091
jąkać,jąkam,0.9634544
jąkać,jąkamy,0.95719635
jąkać,jąkasz,0.96160346
jąkać,jąka,0.9658171
jawić się,jawią,0.91776013
jawić się,jawicie,0.88986975
jawić się,jawię,0.9208609
jawić się,jawiłam,0.9102289
jawić się,jawiłaś,0.9282897
jawić się,jawiła,0.90288246
jawić się,jawiłem,0.91877156
jawić się,jawiłeś,0.936051
jawić się,jawiliście,0.87461716
jawić się,jawiliśmy,0.92347956
jawić się,jawili,0.8768719
jawić się,jawiło,0.9034354
jawić się,jawił,0.90003675
jawić się,jawiłyście,0.92352223
jawić się,jawiłyśmy,0.9176089
jawić się,jawiły,0.911079
jawić się,jawimy,0.89181405
jawić się,jawisz,0.8897789
jawić się,jawi,0.8922218
jebnąć,jebnąłem,0.9574605
jebnąć,jebnąłeś,0.9384487
jebnąć,jebnął,0.9710308
jebnąć,jebną,0.9564174
jebnąć,jebnęłam,0.96431756
jebnąć,jebnęłaś,0.94679606
jebnąć,jebnęła,0.9687067
jebnąć,jebnęliście,0.92153865
jebnąć,jebnęliśmy,0.89050806
jebnąć,jebnęli,0.93403304
jebnąć,jebnęło,0.9614119
jebnąć,jebnęłyście,0.9304797
jebnąć,jebnęłyśmy,0.8606199
jebnąć,jebnęły,0.95454264
jebnąć,jebnę,0.9635385
jebnąć,jebniecie,0.931629
jebnąć,jebniemy,0.94817775
jebnąć,jebniesz,0.9499155
jebnąć,jebnie,0.9580103
jeździć,będą jeździli,0.893158
jeździć,będą jeździły,0.8662914
jeździć,będę jeździła,0.8891815
jeździć,będę jeździł,0.87836623
jeździć,będziecie jeździli,0.913405
jeździć,będziecie jeździły,0.86612374
jeździć,będzie jeździła,0.8687327
jeździć,będzie jeździło,0.8734146
jeździć,będzie jeździł,0.8796983
jeździć,będziemy jeździli,0.8774956
jeździć,będziemy jeździły,0.8431597
jeździć,będziesz jeździła,0.851713
jeździć,będziesz jeździł,0.8436251
jeździć,jeżdżą,0.9534819
jeździć,jeżdżę,0.9597894
jeździć,jeździcie,0.9725827
jeździć,jeździłam,0.9173536
jeździć,jeździłaś,0.9439269
jeździć,jeździła,0.94221026
jeździć,jeździłem,0.9396909
jeździć,jeździłeś,0.9319354
jeździć,jeździliście,0.9317358
jeździć,jeździliśmy,0.95410985
jeździć,jeździli,0.9785988
jeździć,jeździło,0.93359953
jeździć,jeździł,0.9403349
jeździć,jeździłyście,0.9255544
jeździć,jeździłyśmy,0.8853137
jeździć,jeździły,0.9419643
jeździć,jeździmy,0.97454673
jeździć,jeździsz,0.9848949
jeździć,jeździ,0.9783812
jodłować,będą jodłowali,0.9130089
jodłować,będą jodłowały,0.9160114
jodłować,będę jodłowała,0.91686434
jodłować,będę jodłował,0.9219788
jodłować,będziecie jodłowali,0.90401787
jodłować,będziecie jodłowały,0.91881114
jodłować,będzie jodłowała,0.806158
jodłować,będzie jodłowało,0.82158303
jodłować,będzie jodłował,0.86871904
jodłować,będziemy jodłowali,0.88617826
jodłować,będziemy jodłowały,0.9087929
jodłować,będziesz jodłowała,0.9162266
jodłować,będziesz jodłował,0.9306707
jodłować,jodłowałam,0.981273
jodłować,jodłowałaś,0.97798276
jodłować,jodłowała,0.98028344
jodłować,jodłowałem,0.9550415
jodłować,jodłowałeś,0.97629625
jodłować,jodłowaliście,0.9193743
jodłować,jodłowaliśmy,0.9545868
jodłować,jodłowali,0.9803223
jodłować,jodłowało,0.9848407
jodłować,jodłował,0.9845155
jodłować,jodłowałyście,0.9384863
jodłować,jodłowałyśmy,0.95971066
jodłować,jodłowały,0.9824968
jodłować,jodłują,0.97101533
jodłować,jodłujecie,0.967588
jodłować,jodłujemy,0.9592206
jodłować,jodłujesz,0.9786804
jodłować,jodłuję,0.9709099
jodłować,jodłuje,0.9818266
jonizować,będą jonizowali,0.9280236
jonizować,będą jonizowały,0.9181713
jonizować,będę jonizowała,0.76649696
jonizować,będę jonizował,0.78853214
jonizować,będziecie jonizowali,0.93698436
jonizować,będziecie jonizowały,0.92043734
jonizować,będzie jonizowała,0.88541996
jonizować,będzie jonizowało,0.9013677
jonizować,będzie jonizował,0.9107402
jonizować,będziemy jonizowali,0.91888
jonizować,będziemy jonizowały,0.9022641
jonizować,będziesz jonizowała,0.9190981
jonizować,będziesz jonizował,0.94013417
jonizować,jonizowałam,0.95022607
jonizować,jonizowałaś,0.9430926
jonizować,jonizowała,0.90679467
jonizować,jonizowałem,0.9517464
jonizować,jonizowałeś,0.9508836
jonizować,jonizowaliście,0.93182755
jonizować,jonizowaliśmy,0.92977947
jonizować,jonizowali,0.94308066
jonizować,jonizowało,0.95028245
jonizować,jonizował,0.91487664
jonizować,jonizowałyście,0.824639
jonizować,jonizowałyśmy,0.92892855
jonizować,jonizowały,0.91655403
jonizować,jonizują,0.95384246
jonizować,jonizujecie,0.94359595
jonizować,jonizujemy,0.9551112
jonizować,jonizujesz,0.9501143
jonizować,jonizuję,0.9543267
jonizować,jonizuje,0.9506284
kajać,będą kajali,0.88510317
kajać,będą kajały,0.86551005
kajać,będę kajała,0.88281
kajać,będę kajał,0.8856396
kajać,będziecie kajali,0.901196
kajać,będziecie kajały,0.9035814
kajać,będzie kajała,0.8902042
kajać,będzie kajało,0.88749063
kajać,będzie kajał,0.88854855
kajać,będziemy kajali,0.8697461
kajać,będziemy kajały,0.86880374
kajać,będziesz kajała,0.9154196
kajać,będziesz kajał,0.9099932
kajać,kajacie,0.94116837
kajać,kajają,0.9648677
kajać,kajałam,0.9604909
kajać,kajałaś,0.9672634
kajać,kajała,0.9720962
kajać,kajałem,0.9334397
kajać,kajałeś,0.9567017
kajać,kajaliście,0.9275414
kajać,kajaliśmy,0.91979986
kajać,kajali,0.95434415
kajać,kajało,0.9702908
kajać,kajał,0.9616276
kajać,kajałyście,0.940479
kajać,kajałyśmy,0.90336525
kajać,kajały,0.937925
kajać,kajam,0.94213855
kajać,kajamy,0.956387
kajać,kajasz,0.9638069
kajać,kaja,0.9286622
kapować,będą kapowali,0.92373186
kapować,będą kapowały,0.8929349
kapować,będę kapowała,0.8930444
kapować,będę kapował,0.90666705
kapować,będziecie kapowali,0.9333557
kapować,będziecie kapowały,0.92079943
kapować,będzie kapowała,0.91477126
kapować,będzie kapowało,0.9252879
kapować,będzie kapował,0.9012594
kapować,będziemy kapowali,0.9216362
kapować,będziemy kapowały,0.90798545
kapować,będziesz kapowała,0.8815026
kapować,będziesz kapował,0.89724374
kapować,kapowałam,0.94370574
kapować,kapowałaś,0.9454305
kapować,kapowała,0.9472421
kapować,kapowałem,0.9511978
kapować,kapowałeś,0.9404648
kapować,kapowaliście,0.9315658
kapować,kapowaliśmy,0.9351873
kapować,kapowali,0.9493289
kapować,kapowało,0.9537482
kapować,kapował,0.9423103
kapować,kapowałyście,0.90637994
kapować,kapowałyśmy,0.91375476
kapować,kapowały,0.95034635
kapować,kapują,0.94469553
kapować,kapujecie,0.93783426
kapować,kapujemy,0.932568
kapować,kapujesz,0.93232036
kapować,kapuję,0.92109746
kapować,kapuje,0.9314275
karać,będą karali,0.88318723
karać,będą karały,0.8699786
karać,będę karała,0.885078
karać,będę karał,0.8806259
karać,będziecie karali,0.8958725
karać,będziecie karały,0.89609337
karać,będzie karała,0.8808264
karać,będzie karało,0.8734032
karać,będzie karał,0.86881524
karać,będziemy karali,0.88681513
karać,będziemy karały,0.8744792
karać,będziesz karała,0.89947957
karać,będziesz karał,0.8963021
karać,karałam,0.9631056
karać,karałaś,0.957413
karać,karała,0.95121366
karać,karałem,0.9420454
karać,karałeś,0.9525174
karać,karaliście,0.90887725
karać,karaliśmy,0.94181997
karać,karali,0.961115
karać,karało,0.9576721
karać,karał,0.9309333
karać,karałyście,0.9149457
karać,karałyśmy,0.93506056
karać,karały,0.92527354
karać,karzą,0.9352023
karać,karzecie,0.92467237
karać,karzemy,0.9251345
karać,karzesz,0.93299776
karać,karzę,0.9031822
karać,karze,0.9305982
karmić,będą karmili,0.8792063
karmić,będą karmiły,0.8658622
karmić,będę karmiła,0.8989811
karmić,będę karmił,0.88806736
karmić,będziecie karmili,0.8837968
karmić,będziecie karmiły,0.88514835
karmić,będzie karmiła,0.7721581
karmić,będzie karmiło,0.8235759
karmić,będzie karmił,0.8325267
karmić,będziemy karmili,0.8378441
karmić,będziemy karmiły,0.8351519
karmić,będziesz karmiła,0.89328974
karmić,będziesz karmił,0.890946
karmić,karmią,0.92804503
karmić,karmicie,0.912092
karmić,karmię,0.90832996
karmić,karmiłam,0.94615394
karmić,karmiłaś,0.9479691
karmić,karmiła,0.9502689
karmić,karmiłem,0.9218689
karmić,karmiłeś,0.9349617
karmić,karmiliście,0.88918406
karmić,karmiliśmy,0.9021692
karmić,karmili,0.87858254
karmić,karmiło,0.9510073
karmić,karmił,0.9350906
karmić,karmiłyście,0.9039431
karmić,karmiłyśmy,0.8948103
karmić,karmiły,0.90792245
karmić,karmimy,0.918785
karmić,karmisz,0.91506624
karmić,karmi,0.93385917
kąsać,będą kąsali,0.9260511
kąsać,będą kąsały,0.9292913
kąsać,będę kąsała,0.9451607
kąsać,będę kąsał,0.936952
kąsać,będziecie kąsali,0.86367697
kąsać,będziecie kąsały,0.8737888
kąsać,będzie kąsała,0.72594064
kąsać,będzie kąsało,0.7519669
kąsać,będzie kąsał,0.74991053
kąsać,będziemy kąsali,0.8160597
kąsać,będziemy kąsały,0.82945347
kąsać,będziesz kąsała,0.85367906
kąsać,będziesz kąsał,0.9043054
kąsać,kąsacie,0.97432524
kąsać,kąsają,0.9792882
kąsać,kąsałam,0.9784572
kąsać,kąsałaś,0.9723025
kąsać,kąsała,0.97693187
kąsać,kąsałem,0.95136267
kąsać,kąsałeś,0.9622831
kąsać,kąsaliście,0.90371346
kąsać,kąsaliśmy,0.94065404
kąsać,kąsali,0.9604322
kąsać,kąsało,0.9714786
kąsać,kąsał,0.9718009
kąsać,kąsałyście,0.9034429
kąsać,kąsałyśmy,0.9442908
kąsać,kąsały,0.9604176
kąsać,kąsam,0.96981347
kąsać,kąsamy,0.9686956
kąsać,kąsasz,0.9796347
kąsać,kąsa,0.97102267
kastrować,będą kastrowali,0.9338919
kastrować,będą kastrowały,0.9286333
kastrować,będę kastrowała,0.924066
kastrować,będę kastrował,0.9328624
kastrować,będziecie kastrowali,0.9502549
kastrować,będziecie kastrowały,0.9465695
kastrować,będzie kastrowała,0.9051563
kastrować,będzie kastrowało,0.91615534
kastrować,będzie kastrował,0.9028227
kastrować,będziemy kastrowali,0.93824995
kastrować,będziemy kastrowały,0.91468775
kastrować,będziesz kastrowała,0.92007893
kastrować,będziesz kastrował,0.9368674
kastrować,kastrowałam,0.95950824
kastrować,kastrowałaś,0.94385666
kastrować,kastrowała,0.9531087
kastrować,kastrowałem,0.955533
kastrować,kastrowałeś,0.952764
kastrować,kastrowaliście,0.9111318
kastrować,kastrowaliśmy,0.92341584
kastrować,kastrowali,0.9279466
kastrować,kastrowało,0.9633222
kastrować,kastrował,0.9574865
kastrować,kastrowałyście,0.9462076
kastrować,kastrowałyśmy,0.9429779
kastrować,kastrowały,0.93117255
kastrować,kastrują,0.9508014
kastrować,kastrujecie,0.9290125
kastrować,kastrujemy,0.923619
kastrować,kastrujesz,0.92466164
kastrować,kastruję,0.95189387
kastrować,kastruje,0.9244738
kaszleć,będą kaszlały,0.8779693
kaszleć,będą kaszleli,0.88317317
kaszleć,będę kaszlała,0.87672365
kaszleć,będę kaszlał,0.8831744
kaszleć,będziecie kaszlały,0.91333675
kaszleć,będziecie kaszleli,0.91251767
kaszleć,będzie kaszlała,0.87873137
kaszleć,będzie kaszlało,0.8806401
kaszleć,będzie kaszlał,0.880673
kaszleć,będziemy kaszlały,0.8760415
kaszleć,będziemy kaszleli,0.87340766
kaszleć,będziesz kaszlała,0.9203396
kaszleć,będziesz kaszlał,0.91741484
kaszleć,kaszlałam,0.9539729
kaszleć,kaszlałaś,0.9557951
kaszleć,kaszlała,0.9680355
kaszleć,kaszlałem,0.9321898
kaszleć,kaszlałeś,0.9421307
kaszleć,kaszlało,0.9648037
kaszleć,kaszlał,0.9689309
kaszleć,kaszlałyście,0.9083978
kaszleć,kaszlałyśmy,0.9152864
kaszleć,kaszlały,0.9277369
kaszleć,kaszlą,0.9378587
kaszleć,kaszlecie,0.9021736
kaszleć,kaszleliście,0.93097556
kaszleć,kaszleliśmy,0.93060464
kaszleć,kaszleli,0.9212777
kaszleć,kaszlemy,0.93043506
kaszleć,kaszlesz,0.94011444
kaszleć,kaszlę,0.9300202
kaszleć,kaszle,0.9535543
kibicować,będą kibicowali,0.9175727
kibicować,będą kibicowały,0.9159537
kibicować,będę kibicowała,0.9079822
kibicować,będę kibicował,0.921572
kibicować,będziecie kibicowali,0.93823993
kibicować,będziecie kibicowały,0.9398587
kibicować,będzie kibicowała,0.89889455
kibicować,będzie kibicowało,0.9171425
kibicować,będzie kibicował,0.910418
kibicować,będziemy kibicowali,0.9191779
kibicować,będziemy kibicowały,0.913626
kibicować,będziesz kibicowała,0.9100611
kibicować,będziesz kibicował,0.9252031
kibicować,kibicowałam,0.94874495
kibicować,kibicowałaś,0.93011856
kibicować,kibicowała,0.9499847
kibicować,kibicowałem,0.95871097
kibicować,kibicowałeś,0.9407946
kibicować,kibicowaliście,0.941613
kibicować,kibicowaliśmy,0.90114325
kibicować,kibicowali,0.9477529
kibicować,kibicowało,0.9505259
kibicować,kibicował,0.954655
kibicować,kibicowałyście,0.9241669
kibicować,kibicowałyśmy,0.8999491
kibicować,kibicowały,0.9372381
kibicować,kibicują,0.94041455
kibicować,kibicujecie,0.9335612
kibicować,kibicujemy,0.9122793
kibicować,kibicujesz,0.91955
kibicować,kibicuję,0.9418932
kibicować,kibicuje,0.92455375
kicać,będą kicali,0.86826456
kicać,będą kicały,0.8644627
kicać,będę kicała,0.88511735
kicać,będę kicał,0.87541753
kicać,będziecie kicali,0.89232695
kicać,będziecie kicały,0.8948953
kicać,będzie kicała,0.80560356
kicać,będzie kicało,0.8278812
kicać,będzie kicał,0.8401362
kicać,będziemy kicali,0.86775875
kicać,będziemy kicały,0.8496203
kicać,będziesz kicała,0.8817656
kicać,będziesz kicał,0.87956613
kicać,kicacie,0.94683576
kicać,kicają,0.9505635
kicać,kicałam,0.96392787
kicać,kicałaś,0.96229315
kicać,kicała,0.95399255
kicać,kicałem,0.919546
kicać,kicałeś,0.9488483
kicać,kicaliście,0.9234739
kicać,kicaliśmy,0.93190575
kicać,kicali,0.94563854
kicać,kicało,0.9564901
kicać,kicał,0.9457553
kicać,kicałyście,0.89167994
kicać,kicałyśmy,0.9036328
kicać,kicały,0.9276721
kicać,kicam,0.9462735
kicać,kicamy,0.94548625
kicać,kicasz,0.9675087
kicać,kica,0.9591131
kichać,będą kichali,0.8494391
kichać,będą kichały,0.8402542
kichać,będę kichała,0.85598695
kichać,będę kichał,0.8535955
kichać,będziecie kichali,0.87002975
kichać,będziecie kichały,0.86886
kichać,będzie kichała,0.83319986
kichać,będzie kichało,0.83335537
kichać,będzie kichał,0.8348008
kichać,będziemy kichali,0.83310694
kichać,będziemy kichały,0.8278715
kichać,będziesz kichała,0.87733316
kichać,będziesz kichał,0.855219
kichać,kichacie,0.89401424
kichać,kichają,0.9441458
kichać,kichałam,0.9565372
kichać,kichałaś,0.95560503
kichać,kichała,0.95131296
kichać,kichałem,0.88359874
kichać,kichałeś,0.9570958
kichać,kichaliście,0.918587
kichać,kichaliśmy,0.91560525
kichać,kichali,0.9462436
kichać,kichało,0.95302397
kichać,kichał,0.94331646
kichać,kichałyście,0.91593033
kichać,kichałyśmy,0.9048387
kichać,kichały,0.9488963
kichać,kicham,0.9603094
kichać,kichamy,0.94393367
kichać,kichasz,0.9707834
kichać,kicha,0.96714014
kierować się,będą kierowali,0.9233556
kierować się,będą kierowały,0.9094974
kierować się,będę kierowała,0.907185
kierować się,będę kierował,0.9061789
kierować się,będziecie kierowali,0.92121047
