0,1,2,3,4
kolaboracja,kolaboracyjny,0.943966,N:ADJ,-ny
trampolina,trampolinowy,0.9380514,N:ADJ,-owy
gabaryt,gabarytówka,0.90238374,N:N,-ówka
gabaryt,gabarytowy,0.94782287,N:ADJ,-owy
synonimiczny,synonimiczność,0.89556164,ADJ:N,-ość
laicki,laickość,0.8877391,ADJ:N,-ość
industrialny,industrialność,0.9192368,ADJ:N,-ość
aranżacja,aranżacyjny,0.8829897,N:ADJ,-ny
Woda,Wodzina,0.9188512,N:N,-ina
furora,furorowy,0.89586824,N:ADJ,-owy
familiarny,familiarność,0.9152928,ADJ:N,-ość
wahliwy,wahliwość,0.9080085,ADJ:N,-ość
półgoły,półgolizna,0.960289,ADJ:N,-izna
półgoły,półgołość,0.95749843,ADJ:N,-ość
koklusz,kokluszowy,0.94355905,N:ADJ,-owy
obopólny,obopólność,0.944855,ADJ:N,-ość
zniekształcić,zniekształcenie,0.96300083,V:N,-enie
fajans,fajansarnia,0.9171437,N:N,-arnia
fajans,fajansowy,0.91566896,N:ADJ,-owy
czepiać,doczepiać,0.94834006,V:V,do-
czepiać,odczepiać,0.9266794,V:V,od-
czepiać,przyczepiać,0.89250916,V:V,przy-
czepiać,rozczepiać,0.92413515,V:V,roz-
czepiać,sczepiać,0.91090554,V:V,s-
czepiać,uczepiać,0.89978206,V:V,u-
czepiać,wczepiać,0.90046704,V:V,w-
czepiać,zaczepiać,0.93721056,V:V,za-
suplement,suplementować,0.8561608,N:V,-ować
suplement,suplementowy,0.88458484,N:ADJ,-owy
karuzela,karuzelówka,0.95616853,N:N,-ówka
karnet,karnetowicz,0.8958074,N:N,-wicz
karnet,karnetowy,0.8916814,N:ADJ,-owy
Brandstaetter,Brandstaetterowa,0.94121534,N:N,-owa
obligatoryjny,obligatoryjność,0.9309197,ADJ:N,-ość
przewrotny,przewrotność,0.94786274,ADJ:N,-ość
robaczywy,robaczywieć,0.96074545,ADJ:V,-eć
robaczywy,robaczywość,0.94136775,ADJ:N,-ość
korespondencja,korespondencyjny,0.9058583,N:ADJ,-ny
akwizycja,akwizycyjny,0.8774048,N:ADJ,-ny
szambelan,szambelanować,0.9548281,N:V,-ować
szambelan,szambelaństwo,0.9258008,N:N,-stwo
szambelan,szambelania,0.9863742,N:N,-ia
szambelan,szambelański,0.92603236,N:ADJ,-ski
ambicja,ambicyjny,0.92399406,N:ADJ,-ny
sztorc,sztorcować,0.9307007,N:V,-ować
sztorc,sztorcowy,0.93386096,N:ADJ,-owy
niesamodzielny,niesamodzielność,0.9195003,ADJ:N,-ość
zrzut,zrzutowy,0.9348789,N:ADJ,-owy
radykalny,radykalność,0.9300597,ADJ:N,-ość
przeciętniak,przeciętniactwo,0.9454407,N:N,-ctwo
grobla,groblowy,0.9627088,N:ADJ,-owy
bukolika,bukoliczny,0.9166397,N:ADJ,-ny
penetracja,penetrować,0.9356311,N:V,-ować
penetracja,penetracyjny,0.92417294,N:ADJ,-ny
tresura,tresurowy,0.91446036,N:ADJ,-owy
negocjacje,negocjacyjny,0.9389643,N:ADJ,-ny
Szal,Szalowa,0.8912239,N:N,-owa
pomadka,pomadkowy,0.94854057,N:ADJ,-owy
szanowny,szanowność,0.9389908,ADJ:N,-ość
niepojętny,niepojętność,0.9034585,ADJ:N,-ość
Natusiewicz,Natusiewiczowa,0.913271,N:N,-owa
pechowy,pechowość,0.9240261,ADJ:N,-ość
publicystyka,publicystyczny,0.8443023,N:ADJ,-ny
podpłomyk,podpłomykowy,0.969311,N:ADJ,-owy
singiel,singlowy,0.84299666,N:ADJ,-owy
sceniczny,sceniczność,0.9043892,ADJ:N,-ość
Lęcznar,Lęcznarowa,0.9411322,N:N,-owa
energiczny,energiczność,0.90580004,ADJ:N,-ość
rozmach,rozmachnąć,0.95962,N:V,-nąć
rozmach,rozmachać,0.9704697,N:V,-ać
rozmach,rozmachiwać,0.8884544,N:V,-iwać
rozmach,rozmachliwy,0.95566463,N:ADJ,-liwy
empora,emporowy,0.89040166,N:ADJ,-owy
apatyczny,apatycznieć,0.8948657,ADJ:V,-eć
apatyczny,apatyczność,0.9056876,ADJ:N,-ość
opcja,opcyjny,0.9032527,N:ADJ,-ny
opcja,opcjonalny,0.8998865,N:ADJ,-alny
etat,etatowiec,0.8942048,N:N,-owiec
etat,etatowy,0.9104441,N:ADJ,-owy
dekomunizacja,dekomunizacyjny,0.93311626,N:ADJ,-ny
Lepa,Lepianka,0.9340033,N:N,-anka
Lepa,Lepina,0.9481131,N:N,-ina
widzialny,widzialność,0.9273036,ADJ:N,-ość
pejs,pejsowaty,0.927755,N:ADJ,-owaty
wiarogodny,wiarogodność,0.93900025,ADJ:N,-ość
konsorcjum,konsorcjalny,0.9153173,N:ADJ,-alny
przewiew,przewiewnia,0.9597608,N:N,-nia
przewiew,przewiewny,0.9444603,N:ADJ,-ny
dociekliwy,dociekliwość,0.92081505,ADJ:N,-ość
wraży,wrażość,0.92774004,ADJ:N,-ość
maczać,maczanka,0.93616945,V:N,-anka
Mostowicz,Mostowiczowa,0.94114465,N:N,-owa
prelekcja,prelekcyjny,0.9332616,N:ADJ,-ny
Nojman,Nojmanowa,0.9425916,N:N,-owa
straszliwy,straszliwość,0.9209204,ADJ:N,-ość
perturbacja,perturbować,0.9513953,N:V,-ować
perturbacja,perturbacyjny,0.95393,N:ADJ,-ny
Pietruczanis,Pietruczanisowa,0.9634247,N:N,-owa
admiracja,admiracyjny,0.92219687,N:ADJ,-ny
strachliwy,strachliwość,0.92956364,ADJ:N,-ość
rozwlekły,rozwlekłość,0.94388074,ADJ:N,-ość
rozumować,rozumowanie,0.9324527,V:N,-anie
koszary,koszarowy,0.97391844,N:ADJ,-owy
łan,łanowy,0.9542365,N:ADJ,-owy
niebotyczny,niebotyczność,0.9306869,ADJ:N,-ość
rozbłysk,rozbłyskowy,0.9560828,N:ADJ,-owy
Meysztowicz,Meysztowiczowa,0.9139447,N:N,-owa
siennik,siennikowy,0.94075894,N:ADJ,-owy
komisariat,komisariatowy,0.93133646,N:ADJ,-owy
żabot,żabotka,0.98170495,N:N,-ka
lorneta,lornetować,0.91954905,N:V,-ować
Gintowt,Gintowtowa,0.9535671,N:N,-owa
lukier,lukrowy,0.9361918,N:ADJ,-owy
kostium,kostiumowy,0.8852347,N:ADJ,-owy
zazula,zazuleńka,0.957543,N:N,-eńka
zazula,zazulka,0.9844743,N:N,-ka
troskliwy,troskliwość,0.89879596,ADJ:N,-ość
mrukliwy,mrukliwość,0.9394262,ADJ:N,-ość
mięsak,mięsakowaty,0.9605023,N:ADJ,-owaty
Benedyktowicz,Benedyktowiczowa,0.92279655,N:N,-owa
rekomendacja,rekomendacyjny,0.9469415,N:ADJ,-ny
pielęgnacja,pielęgnacyjny,0.91340035,N:ADJ,-ny
komediant,komediancki,0.85005105,N:ADJ,-cki
flejtuch,flejtuchowaty,0.8890525,N:ADJ,-owaty
służebnik,służebnictwo,0.9255545,N:N,-ctwo
służebnik,służebniczy,0.9775417,N:ADJ,-czy
podwładny,podwładność,0.9098984,ADJ:N,-ość
Kupijaj,Kupijajowa,0.9551052,N:N,-owa
manufaktura,manufakturzysta,0.91500086,N:N,-ysta
manufaktura,manufakturowy,0.93295723,N:ADJ,-owy
ślamazarny,ślamazarność,0.9550455,ADJ:N,-ość
Kosztowniak,Kosztowniakowa,0.9427418,N:N,-owa
dydaktyczny,dydaktyczność,0.911812,ADJ:N,-ość
chrystianizacja,chrystianizacyjny,0.9375703,N:ADJ,-ny
regeneracja,regeneracyjny,0.9303284,N:ADJ,-ny
szczodrobliwy,szczodrobliwość,0.925198,ADJ:N,-ość
Nędzi,Nędziowa,0.9075771,N:N,-owa
koloryt,kolorytowy,0.9439626,N:ADJ,-owy
eksterminacja,eksterminować,0.91820276,N:V,-ować
eksterminacja,eksterminacyjny,0.92535865,N:ADJ,-ny
pakiet,pakietować,0.88811445,N:V,-ować
pakiet,pakietowy,0.8832004,N:ADJ,-owy
Redyk,Redykowa,0.9499305,N:N,-owa
kryptonim,kryptonimowy,0.9073236,N:ADJ,-owy
Stajer,Stajerowa,0.85975444,N:N,-owa
wiarygodny,wiarygodność,0.94053465,ADJ:N,-ość
internacjonalizm,internacjonalistyczny,0.940363,N:ADJ,-yczny
szczególny,szczególność,0.9076193,ADJ:N,-ość
szczególny,poszczególny,0.9770344,ADJ:ADJ,po-
ustawiczny,ustawiczność,0.90160114,ADJ:N,-ość
Abramowicz,Abramowiczowa,0.9104634,N:N,-owa
bosonogi,bosonogość,0.92559457,ADJ:N,-ość
kierat,kieratowy,0.936461,N:ADJ,-owy
machinalny,machinalność,0.92971,ADJ:N,-ość
niekompatybilny,niekompatybilność,0.9293235,ADJ:N,-ość
Kielczyk,Kielczykowa,0.90350556,N:N,-owa
jubileusz,jubileuszować,0.8754098,N:V,-ować
jubileusz,jubileuszowiec,0.9559548,N:N,-owiec
nieprzychylny,nieprzychylność,0.9329996,ADJ:N,-ość
lornetka,lornetkować,0.96242875,N:V,-ować
łamistrajk,łamistrajkowy,0.96874857,N:ADJ,-owy
Lelewel,Lelewelowa,0.9439522,N:N,-owa
zarodek,zarodkowy,0.89500517,N:ADJ,-owy
mowny,mowność,0.8926996,ADJ:N,-ość
Materna,Maternianka,0.9303817,N:N,-anka
Materna,Maternina,0.96545345,N:N,-ina
nieludzki,nieludzkość,0.93660355,ADJ:N,-ość
krwiożerczy,krwiożerczość,0.9381327,ADJ:N,-ość
ponurak,ponuractwo,0.91851676,N:N,-ctwo
ponurak,ponuracki,0.9605785,N:ADJ,-cki
emulsja,emulsyjny,0.8842295,N:ADJ,-ny
równoważny,równoważnik,0.95036566,ADJ:N,-ik
równoważny,równoważność,0.94934565,ADJ:N,-ość
spryt,sprycik,0.9547864,N:N,-ik
szarża,szarżować,0.94120085,N:V,-ować
szarża,szarżowy,0.9531151,N:ADJ,-owy
Bruzi,Bruziowa,0.9495489,N:N,-owa
Lubnauer,Lubnauerowa,0.9535132,N:N,-owa
sekularyzacja,sekularyzacyjny,0.9182756,N:ADJ,-ny
chomiczy,chomiczość,0.9406982,ADJ:N,-ość
próżniak,próżniactwo,0.95074606,N:N,-ctwo
próżniak,próżniaczy,0.9638883,N:ADJ,-czy
kminić,rozkminić,0.9606894,V:V,roz-
piecuch,piecuchować,0.952457,N:V,-ować
sukcesywny,sukcesywność,0.9281996,ADJ:N,-ość
kompromitować,kompromitujący,0.86762494,V:ADJ,-ący
korzec,korcowy,0.9326418,N:ADJ,-owy
imigracja,imigracyjny,0.9269649,N:ADJ,-ny
rentowny,rentowność,0.88293386,ADJ:N,-ość
nowicjusz,nowicjuszostwo,0.93079245,N:N,-stwo
nowicjusz,nowicjuszowski,0.9602879,N:ADJ,-owski
bazyliszek,bazyliszkowy,0.95962006,N:ADJ,-owy
bazyliszek,bazyliszkowaty,0.93170804,N:ADJ,-owaty
szekspirologia,szekspirologiczny,0.92722493,N:ADJ,-iczny
kursor,kursoryczny,0.9445388,N:ADJ,-yczny
nadrzędny,nadrzędność,0.9392198,ADJ:N,-ość
tekstylia,tekstylny,0.94539595,N:ADJ,-ny
Krawczewicz,Krawczewiczowa,0.91085476,N:N,-owa
Dziubiel,Dziubielowa,0.941243,N:N,-owa
obyczajny,obyczajność,0.906463,ADJ:N,-ość
Solarczyk,Solarczykowa,0.8985219,N:N,-owa
olbrot,olbrotowiec,0.92858726,N:N,-owiec
panieński,panieńskość,0.90438354,ADJ:N,-ość
przymknąć,przymknięty,0.9167764,V:U,-ty
konstruktywny,konstruktywność,0.9352961,ADJ:N,-ość
chałtura,chałturzyć,0.9111131,N:V,-yć
chałtura,chałturnik,0.9516528,N:N,-nik
chałtura,chałturowiec,0.95330393,N:N,-owiec
chałtura,chałturzysta,0.9420494,N:N,-ysta
chałtura,chałturowy,0.94209826,N:ADJ,-owy
Handzlik,Handzlikowa,0.90843475,N:N,-owa
sfigmograf,sfigmografia,0.962582,N:N,-ia
winkiel,winkielak,0.9724293,N:N,-ak
winkiel,winklowy,0.9450256,N:ADJ,-owy
kulturalny,kulturalność,0.8746005,ADJ:N,-ość
podleśniczy,podleśniczyna,0.93635285,N:N,-yna
nonsensowny,nonsensowność,0.91735816,ADJ:N,-ość
kinematografia,kinematograficzny,0.91595,N:ADJ,-iczny
klarować,klarownica,0.91743875,V:N,-nica
płaczliwy,płaczliwiec,0.96486187,ADJ:N,-iec
płaczliwy,płaczliwość,0.91148084,ADJ:N,-ość
Szkutnik,Szkutnikowa,0.9452746,N:N,-owa
trywialny,trywialność,0.9020193,ADJ:N,-ość
prymus,prymusostwo,0.90402263,N:N,-stwo
renegocjacja,renegocjacyjny,0.9480367,N:ADJ,-ny
Klawiter,Klawiterowa,0.9484937,N:N,-owa
szałas,szałasowy,0.9661555,N:ADJ,-owy
Wańkowicz,Wańkowiczowa,0.95585454,N:N,-owa
szpada,szpadowy,0.91627276,N:ADJ,-owy
retrospekcja,retrospekcyjny,0.94846225,N:ADJ,-ny
Sym,Symowa,0.9266026,N:N,-owa
rewelacyjny,rewelacyjność,0.921798,ADJ:N,-ość
hycel,hyclować,0.912208,N:V,-ować
żywić,dożywić,0.92498815,V:V,do-
żywić,pożywić,0.9387421,V:V,po-
persyflaż,persyflażowy,0.9597238,N:ADJ,-owy
rdestnica,rdestnicowy,0.93053955,N:ADJ,-owy
bojować,bojownik,0.7979667,V:N,-nik
światłocień,światłocieniowy,0.9493068,N:ADJ,-owy
antałek,antałkowy,0.9707296,N:ADJ,-owy
siurać,siurek,0.94473886,V:N,-ek
transakcja,transakcyjny,0.9372719,N:ADJ,-ny
konfabulacja,konfabulować,0.94761926,N:V,-ować
konfabulacja,konfabulacyjny,0.95167136,N:ADJ,-ny
Hirsz,Hirszowa,0.94048494,N:N,-owa
błąkać,przybłąkać,0.9796428,V:V,przy-
błąkać,zabłąkać,0.9841625,V:V,za-
błąkać,zbłąkać,0.9872997,V:V,z-
wermut,wermutowy,0.93521285,N:ADJ,-owy
szofer,szoferować,0.8812403,N:V,-ować
szofer,szoferak,0.95882803,N:N,-ak
szofer,szoferczak,0.95340747,N:N,-czak
szofer,szoferstwo,0.92251533,N:N,-stwo
szofer,szoferski,0.93736,N:ADJ,-ski
nominacja,nominacyjny,0.9176259,N:ADJ,-ny
emisja,emisyjny,0.87400913,N:ADJ,-ny
inwigilacja,inwigilacyjny,0.92876977,N:ADJ,-ny
wandal,wandalski,0.96564543,N:ADJ,-ski
subtelny,subtelność,0.93459857,ADJ:N,-ość
rachmistrz,rachmistrzować,0.8955144,N:V,-ować
Brzoza,Brzozianka,0.9747692,N:N,-anka
Brzoza,Brzozina,0.9680421,N:N,-ina
Hoser,Hoserowa,0.8875202,N:N,-owa
pułap,pułapowy,0.9563917,N:ADJ,-owy
szczytny,szczytność,0.9430399,ADJ:N,-ość
koroner,koronerski,0.95186305,N:ADJ,-ski
letalny,letalność,0.9164038,ADJ:N,-ość
rokosz,rokoszować,0.9447248,N:V,-ować
rokosz,rokoszanin,0.9674086,N:N,-anin
rokosz,rokoszowy,0.94100684,N:ADJ,-owy
indywidualny,indywidualność,0.8319418,ADJ:N,-ość
domyślny,domyślność,0.94593924,ADJ:N,-ość
narracja,narracyjny,0.92591125,N:ADJ,-ny
Lesman,Lesmanowa,0.8890825,N:N,-owa
rozwaga,rozważyć,0.9283179,N:V,-yć
czatować,czatownik,0.94778633,V:N,-nik
osłupieć,osłupienie,0.950141,V:N,-enie
osłupieć,osłupiały,0.92546153,V:ADJ,-ały
ewangelia,ewangelijny,0.91606826,N:ADJ,-ny
ewangelia,ewangeliczny,0.88843226,N:ADJ,-iczny
perkusja,perkusjada,0.6576376,N:N,-ada
perkusja,perkusyjny,0.7241111,N:ADJ,-ny
mszał,mszalik,0.88225514,N:N,-ik
mszał,mszalny,0.88869196,N:ADJ,-ny
bezzasadny,bezzasadność,0.95059884,ADJ:N,-ość
sprzedajny,sprzedajność,0.9329484,ADJ:N,-ość
idealizacja,idealizacyjny,0.9449079,N:ADJ,-ny
Blajer,Blajerowa,0.96534806,N:N,-owa
niecka,nieckowy,0.95059776,N:ADJ,-owy
Ekiert,Ekiertowa,0.9320612,N:N,-owa
trucht,truchtać,0.9504163,N:V,-ać
rozlazły,rozlazłość,0.9383093,ADJ:N,-ość
prostoduszny,prostoduszność,0.95949256,ADJ:N,-ość
rozkoszny,rozkoszniak,0.9693016,ADJ:N,-ak
rozkoszny,rozkosznik,0.98992103,ADJ:N,-ik
rozkoszny,rozkosznica,0.9846307,ADJ:N,-ica
rozkoszny,rozkoszniś,0.97496426,ADJ:N,-iś
ludny,bezludny,0.9458662,ADJ:ADJ,bez-
ludny,odludny,0.94255984,ADJ:ADJ,od-
dorobek,dorobkiewicz,0.9136975,N:N,-wicz
dorobek,dorobkowy,0.9303853,N:ADJ,-owy
uznaniowy,uznaniowość,0.9317224,ADJ:N,-ość
kapsułka,kapsułkować,0.9105144,N:V,-ować
stronniczy,stronniczość,0.9001508,ADJ:N,-ość
pobić,pobicie,0.9135143,V:N,-ie
rozmyślny,rozmyślność,0.926279,ADJ:N,-ość
wielobarwny,wielobarwność,0.9162832,ADJ:N,-ość
ciupać,ciupanie,0.93193275,V:N,-anie
taneczny,taneczność,0.92136616,ADJ:N,-ość
nadludzki,nadludzkość,0.922814,ADJ:N,-ość
wnikliwy,wnikliwość,0.9487176,ADJ:N,-ość
uzależniać,uzależniony,0.93512547,V:ADJ,-ony
oprysk,opryskowy,0.9290812,N:ADJ,-owy
Neliszer,Neliszerowa,0.9237094,N:N,-owa
geopolityka,geopolityczny,0.92069894,N:ADJ,-ny
Huwer,Huwerowa,0.9220088,N:N,-owa
półmrok,półmroczny,0.9529538,N:ADJ,-ny
korelować,skorelować,0.8745883,V:V,s-
Regmunt,Regmuntowa,0.920842,N:N,-owa
rdzenny,rdzenność,0.94578475,ADJ:N,-ość
nierozważny,nierozważność,0.924907,ADJ:N,-ość
strajkować,zastrajkować,0.94085866,V:V,za-
strajkować,wystrajkować,0.9567089,V:V,wy-
paraliż,paraliżować,0.92727566,N:V,-ować
gorzkawy,gorzkawość,0.9155264,ADJ:N,-ość
Wajs,Wajsowa,0.9524898,N:N,-owa
uwłaczać,uwłaczający,0.9555284,V:U,-ący
nierozsądny,nierozsądność,0.9435706,ADJ:N,-ość
Szuman,Szumanowa,0.90036327,N:N,-owa
przedruk,przedrukowy,0.93676627,N:ADJ,-owy
kędzierzawy,kędzierzawić,0.9376541,ADJ:V,-ić
kędzierzawy,kędzierzawieć,0.95418483,ADJ:V,-eć
kędzierzawy,kędzierzawość,0.9413675,ADJ:N,-ość
majster,majstrowy,0.82286406,N:ADJ,-owy
profilaktyka,profilaktyczny,0.94097674,N:ADJ,-ny
chlebodawca,chlebodawczy,0.96535414,N:ADJ,-czy
białowłosy,białowłosość,0.9680935,ADJ:N,-ość
inspiracja,inspiracyjny,0.93501663,N:ADJ,-ny
sekcja,sekcyjny,0.8925519,N:ADJ,-ny
waleczny,waleczność,0.9264149,ADJ:N,-ość
Hernes,Hernesowa,0.90819144,N:N,-owa
honorowy,honorowość,0.8538027,ADJ:N,-ość
Popczyk,Popczykowa,0.90063876,N:N,-owa
przemieścić,przemieszczenie,0.9093533,V:N,-enie
kontuzja,kontuzjować,0.89426047,N:V,-ować
Wielgorz,Wielgorzowa,0.9530613,N:N,-owa
Waldorff,Waldorffowa,0.9403312,N:N,-owa
cisnąć,obcisnąć,0.9538198,V:V,ob-
cisnąć,pocisnąć,0.95752996,V:V,po-
cisnąć,ucisnąć,0.92159957,V:V,u-
Bryja,Bryjanka,0.9727068,N:N,-anka
kazalnica,kazalniczy,0.9491323,N:ADJ,-czy
samowolny,samowolność,0.90480906,ADJ:N,-ość
majestat,majestatyczny,0.87476814,N:ADJ,-yczny
majestat,majestatowy,0.8966255,N:ADJ,-owy
zwyrol,zwyrolski,0.9348374,N:ADJ,-ski
obstalunek,obstalunkowy,0.95427483,N:ADJ,-owy
zdrożny,zdrożność,0.932542,ADJ:N,-ość
ordynacja,ordynacyjny,0.92434293,N:ADJ,-ny
Harazim,Harazimowa,0.90449524,N:N,-owa
kupaż,kupażować,0.94302046,N:V,-ować
skecz,skeczowy,0.9387048,N:ADJ,-owy
botoks,botoksowy,0.9249773,N:ADJ,-owy
nuworysz,nuworyszostwo,0.9639586,N:N,-stwo
nuworysz,nuworyszowski,0.94972,N:ADJ,-owski
audiencja,audiencjonalny,0.9433341,N:ADJ,-alny
szykować,naszykować,0.96476257,V:V,na-
szykować,podszykować,0.9424204,V:V,pod-
blejwas,blejwasowy,0.9548063,N:ADJ,-owy
powszedni,powszedniość,0.90566164,ADJ:N,-ość
ordynator,ordynatorski,0.92341393,N:ADJ,-ski
Uleryk,Ulerykowa,0.94768363,N:N,-owa
Fangrat,Fangratowa,0.8900664,N:N,-owa
odezwa,odezwowy,0.9608856,N:ADJ,-owy
awanturniczy,awanturniczość,0.93256533,ADJ:N,-ość
asertywny,asertywność,0.9432407,ADJ:N,-ość
kamuflaż,kamuflować,0.894311,N:V,-ować
kamuflaż,kamuflażowy,0.9282323,N:ADJ,-owy
anarchokolektywizm,anarchokolektywistyczny,0.9522618,N:ADJ,-yczny
samopomoc,samopomocowy,0.91202605,N:ADJ,-owy
szpicel,szpiclować,0.97041225,N:V,-ować
szpicel,szpiclówka,0.953948,N:N,-ówka
sanacja,sanacyjny,0.9117715,N:ADJ,-ny
podbrzusze,podbrzusznik,0.9725502,N:N,-nik
podbrzusze,podbrzuszny,0.95736784,N:ADJ,-ny
trefny,trefność,0.90260494,ADJ:N,-ość
zbiórka,zbiórkowy,0.9510122,N:ADJ,-owy
Prorok,Prorokowa,0.836349,N:N,-owa
defekacja,defekacyjny,0.9458289,N:ADJ,-ny
używka,używkowy,0.96142554,N:ADJ,-owy
Kasza,Kaszanka,0.9706486,N:N,-anka
Kasza,Kaszyna,0.9536642,N:N,-yna
dygresja,dygresyjny,0.9144515,N:ADJ,-ny
ułan,ułanka,0.9425945,N:N,-ka
ułan,ułaństwo,0.9542687,N:N,-stwo
ułan,ułański,0.9342475,N:ADJ,-ski
logistyka,logistyczny,0.92731154,N:ADJ,-ny
nowobogacki,nowobogackość,0.88091415,ADJ:N,-ość
gloryfikacja,gloryfikacyjny,0.75192064,N:ADJ,-ny
nachodzić,nachodźca,0.97534394,V:N,-ca
antynomia,antynomiczny,0.857941,N:ADJ,-iczny
antynomia,antynomijny,0.8570102,N:ADJ,-ny
depozyt,depozytowy,0.91837,N:ADJ,-owy
złocisty,złocistość,0.83996856,ADJ:N,-ość
imbecyl,imbecylizm,0.9452572,N:N,-izm
imbecyl,imbecylny,0.97608835,N:ADJ,-ny
imbecyl,imbecylowaty,0.95938796,N:ADJ,-owaty
awans,awansować,0.8810512,N:V,-ować
awans,awansowy,0.8793777,N:ADJ,-owy
wyżywienie,wyżywieniowy,0.9182721,N:ADJ,-owy
makabryczny,makabryczność,0.87843055,ADJ:N,-ość
przepuklina,przepuklinowy,0.93542933,N:ADJ,-owy
kąpielisko,kąpieliskowy,0.9509051,N:ADJ,-owy
awantura,awanturować,0.8857144,N:V,-ować
awantura,awanturnica,0.94326407,N:N,-nica
metajęzyk,metajęzykowy,0.9592316,N:ADJ,-owy
burżuazja,burżuazyjny,0.9465485,N:ADJ,-ny
Szalak,Szalakowa,0.9552197,N:N,-owa
nadwrażliwy,nadwrażliwość,0.9498286,ADJ:N,-ość
nadwrażliwy,nadwrażliwiec,0.96028113,ADJ:N,-iec
niedomyślny,niedomyślność,0.92442477,ADJ:N,-ość
wtrysk,wtryskowy,0.96771306,N:ADJ,-owy
dzielnicowy,dzielnicowość,0.8930642,N:N,-ość
municypalny,municypalność,0.93857586,ADJ:N,-ość
municypalny,municypalizacja,0.9225055,ADJ:N,-izacja
Powchowicz,Powchowiczowa,0.89290917,N:N,-owa
ozdóbka,ozdóbkowy,0.94480854,N:ADJ,-owy
rozkaźnik,rozkaźnikowy,0.9739153,N:ADJ,-owy
zaczyn,zaczynowy,0.9402984,N:ADJ,-owy
kleryk,klerycki,0.91822416,N:ADJ,-cki
faworek,faworkowy,0.9425901,N:ADJ,-owy
hospicjum,hospicjalny,0.92585,N:ADJ,-alny
parasolka,parasolkowy,0.929233,N:ADJ,-owy
parasolka,parasolkowaty,0.93210953,N:ADJ,-owaty
uwertura,uwerturowy,0.91266155,N:ADJ,-owy
despekt,despektować,0.91437984,N:V,-ować
chandra,chandrowaty,0.91397285,N:ADJ,-owaty
obrządek,obrządkowy,0.8960823,N:ADJ,-owy
reperacja,reperować,0.8694585,N:V,-ować
reperacja,reperacyjny,0.95350593,N:ADJ,-ny
zdziecinnieć,zdziecinnienie,0.96820164,V:N,-enie
zdziecinnieć,zdziecinniały,0.95827085,V:ADJ,-ały
przegłos,przegłosowy,0.95512795,N:ADJ,-owy
dezorganizacja,dezorganizować,0.8213706,N:V,-ować
dezorganizacja,dezorganizacyjny,0.91862535,N:ADJ,-ny
cierpiętnik,cierpiętnictwo,0.9385406,N:N,-ctwo
cierpiętnik,cierpiętniczy,0.93939394,N:ADJ,-czy
liberalizacja,liberalizować,0.8325289,N:V,-ować
liberalizacja,liberalizacyjny,0.94060695,N:ADJ,-ny
służalczy,służalczość,0.9189263,ADJ:N,-ość
Żemajtis,Żemajtisowa,0.9527381,N:N,-owa
bebech,bebechowaty,0.91413265,N:ADJ,-owaty
Iłłakowicz,Iłłakowiczowa,0.97700715,N:N,-owa
recenzja,recenzyjny,0.8809005,N:ADJ,-ny
ekwiwalent,ekwiwalentny,0.9408104,N:ADJ,-ny
antybohater,antybohaterski,0.9520717,N:ADJ,-ski
połowiczny,połowiczność,0.96480656,ADJ:N,-ość
płonny,płonnik,0.98129547,ADJ:N,-ik
płonny,płonność,0.93870676,ADJ:N,-ość
płonny,niepłonny,0.96870255,ADJ:ADJ,nie-
ulać,ulany,0.9329937,V:ADJ,-any
derwisz,derwiszowy,0.9181284,N:ADJ,-owy
derwisz,derwiszowski,0.92489016,N:ADJ,-owski
sterylny,sterylność,0.9134595,ADJ:N,-ość
promulgacja,promulgacyjny,0.9341541,N:ADJ,-ny
wytrawny,wytrawność,0.91186696,ADJ:N,-ość
żyłka,żyłkowaty,0.96184707,N:ADJ,-owaty
eliminacja,eliminacyjny,0.9425022,N:ADJ,-ny
wycisk,wyciskowy,0.9684093,N:ADJ,-owy
wybiórczy,wybiórczość,0.9388882,ADJ:N,-ość
dalekosiężny,dalekosiężność,0.94978994,ADJ:N,-ość
Klenczon,Klenczonowa,0.95193636,N:N,-owa
spodlić,spodlony,0.916858,V:ADJ,-ony
dansing,dansingowy,0.9468733,N:ADJ,-owy
raźny,raźność,0.9491574,ADJ:N,-ość
odtwórczy,odtwórczość,0.9408898,ADJ:N,-ość
nadpobudliwy,nadpobudliwość,0.9272973,ADJ:N,-ość
wystawny,wystawność,0.9199955,ADJ:N,-ość
ścielić,podścielić,0.9343508,V:V,pod-
odświętny,odświętność,0.89102006,ADJ:N,-ość
integralny,integralność,0.933469,ADJ:N,-ość
lapidarny,lapidarność,0.8964373,ADJ:N,-ość
namiar,namiarowy,0.8903669,N:ADJ,-owy
silić,posilić,0.9618115,V:V,po-
silić,przesilić,0.94333345,V:V,prze-
silić,zasilić,0.950509,V:V,za-
prawik,prawictwo,0.9049953,N:N,-ctwo
ćmić,przyćmić,0.945808,V:V,przy-
ćmić,zaćmić,0.9758996,V:V,za-
puzdro,puzdrowy,0.95924246,N:ADJ,-owy
komplikacja,komplikować,0.92929703,N:V,-ować
komiczny,komiczność,0.939165,ADJ:N,-ość
namiastka,namiastkowy,0.96250266,N:ADJ,-owy
falsyfikat,falsyfikator,0.97630686,N:N,-or
zabój,zabójca,0.9522045,N:N,-ca
