pivot,inflection,P-I similarity
jodłować,będę jodłowała,0.5971905343558502
jodłować,będę jodłował,0.5871817501866488
jodłować,będziecie jodłowali,0.48192016554516304
jodłować,będziecie jodłowały,0.4754308004121415
jodłować,będzie jodłowała,0.5214456666983671
jodłować,będzie jodłowało,0.5136403196284086
jodłować,będzie jodłował,0.5219192310135179
jodłować,będziemy jodłowali,0.4951327066743938
jodłować,będziemy jodłowały,0.48751688379759306
jodłować,będziesz jodłowała,0.5576697102687969
jodłować,będziesz jodłował,0.5509004962670341
jodłować,jodłowałam,0.7791157869413197
jodłować,jodłowałaś,0.7551836428950851
jodłować,jodłowała,0.8029969741006634
jodłować,jodłowałem,0.7914903761638868
jodłować,jodłowałeś,0.7432711782198704
jodłować,jodłowaliście,0.7084412071472557
jodłować,jodłowaliśmy,0.7572593056009779
jodłować,jodłowali,0.789897256365698
jodłować,jodłowało,0.7967565646250104
jodłować,jodłował,0.8118144665713773
jodłować,jodłowałyście,0.6900042955424027
jodłować,jodłowałyśmy,0.7183327138782056
jodłować,jodłowały,0.7880508161077965
jodłować,jodłują,0.5935865496216511
jodłować,jodłujecie,0.48968125411042596
jodłować,jodłujemy,0.5262491311327226
jodłować,jodłujesz,0.5650202039467636
jodłować,jodłuję,0.6019469898381183
jodłować,jodłuje,0.6081822057252625
jonizować,będą jonizowali,0.4313641707922774
jonizować,będą jonizowały,0.437966710230423
jonizować,będę jonizowała,0.45286226827883314
jonizować,będę jonizował,0.433296063706731
jonizować,będziecie jonizowali,0.36198326318878493
jonizować,będziecie jonizowały,0.35779592712982367
jonizować,będzie jonizowała,0.40477083100334355
jonizować,będzie jonizowało,0.40076764162973066
jonizować,będzie jonizował,0.3995361903369872
jonizować,będziemy jonizowali,0.3701023135200603
jonizować,będziemy jonizowały,0.3692916873896177
jonizować,będziesz jonizowała,0.4063824332044995
jonizować,będziesz jonizował,0.39480353005706714
jonizować,jonizowałam,0.6839638463406358
jonizować,jonizowałaś,0.677114337162863
jonizować,jonizowała,0.7013489054343421
jonizować,jonizowałem,0.6986837768164947
jonizować,jonizowałeś,0.655487979821711
jonizować,jonizowaliście,0.6678365039377145
jonizować,jonizowaliśmy,0.6815730098001934
jonizować,jonizowali,0.7122376751994721
jonizować,jonizowało,0.7066184203021467
jonizować,jonizował,0.7142476239936946
jonizować,jonizowałyście,0.632485147738792
jonizować,jonizowałyśmy,0.6425557996868486
jonizować,jonizowały,0.7195976524729524
jonizować,jonizują,0.7120658304207305
jonizować,jonizujecie,0.6142886143474154
jonizować,jonizujemy,0.6324272729874577
jonizować,jonizujesz,0.667302321268952
jonizować,jonizuję,0.6398589388231003
jonizować,jonizuje,0.6859407031733388
kajać,będą kajali,0.22025633637242792
kajać,będą kajały,0.22767760253587688
kajać,będę kajała,0.2607193302607509
kajać,będę kajał,0.2510385489886854
kajać,będziecie kajali,0.18943060403814616
kajać,będziecie kajały,0.1913316112875979
kajać,będzie kajała,0.21254319169967073
kajać,będzie kajało,0.174385660461305
kajać,będzie kajał,0.21172097522694622
kajać,będziemy kajali,0.12923129916065068
kajać,będziemy kajały,0.13177013163532103
kajać,będziesz kajała,0.219195421014595
kajać,będziesz kajał,0.2124914921995722
kajać,kajacie,0.3472365855748131
kajać,kajają,0.3025077610865694
kajać,kajałam,0.36344064721432223
kajać,kajałaś,0.3911783484440563
kajać,kajała,0.3868064166472036
kajać,kajałem,0.39034605319647
kajać,kajałeś,0.43154259848375476
kajać,kajaliście,0.30182347387183683
kajać,kajaliśmy,0.2821085487093361
kajać,kajali,0.35350921332790575
kajać,kajało,0.346631485231118
kajać,kajał,0.4895179542842609
kajać,kajałyście,0.3287420228543342
kajać,kajałyśmy,0.31889469550394667
kajać,kajały,0.3622263619969679
kajać,kajam,0.42127796669216944
kajać,kajamy,0.35805119379829864
kajać,kajasz,0.3421215211698695
kajać,kaja,0.3400021931524406
kapować,będą kapowali,0.4670174695283249
kapować,będą kapowały,0.4782425705538682
kapować,będę kapowała,0.49953350358735693
kapować,będę kapował,0.4971510464320974
kapować,będziecie kapowali,0.4221751652696455
kapować,będziecie kapowały,0.4205118562888297
kapować,będzie kapowała,0.43086501604783745
kapować,będzie kapowało,0.431365434052861
kapować,będzie kapował,0.4383145952973607
kapować,będziemy kapowali,0.3640651314162979
kapować,będziemy kapowały,0.36852759230669085
kapować,będziesz kapowała,0.4240304464890494
kapować,będziesz kapował,0.42559816381464444
kapować,kapowałam,0.644025513983239
kapować,kapowałaś,0.6383837864026255
kapować,kapowała,0.6668966281399589
kapować,kapowałem,0.6810046799226774
kapować,kapowałeś,0.6397590935182019
kapować,kapowaliście,0.6416508077540942
kapować,kapowaliśmy,0.6330872066377622
kapować,kapowali,0.6643069632248811
kapować,kapowało,0.6740755320416132
kapować,kapował,0.7134199277117745
kapować,kapowałyście,0.5807688977119473
kapować,kapowałyśmy,0.6152578170494759
kapować,kapowały,0.6888827242418194
kapować,kapują,0.4942529098771241
kapować,kapujecie,0.4599656450212182
kapować,kapujemy,0.42001361281818006
kapować,kapujesz,0.49054527770283995
kapować,kapuję,0.3956533996077962
kapować,kapuje,0.45318281077053946
karać,będą karali,0.31189924464558594
karać,będą karały,0.38579256300746756
karać,będę karała,0.39267194985364395
karać,będę karał,0.38981857985589397
karać,będziecie karali,0.23365102706900043
karać,będziecie karały,0.3235816121637397
karać,będzie karała,0.3249871336231146
karać,będzie karało,0.3382360783534466
karać,będzie karał,0.3286548499258751
karać,będziemy karali,0.19911448797441333
karać,będziemy karały,0.28769301940628966
karać,będziesz karała,0.33298682728932705
karać,będziesz karał,0.3345135254244873
karać,karałam,0.47145543768714293
karać,karałaś,0.46224708574660767
karać,karała,0.5828903719334865
karać,karałem,0.4575647985535447
karać,karałeś,0.456106645316136
karać,karaliście,0.4213626581818004
karać,karaliśmy,0.4128858374934615
karać,karali,0.5902811017442662
karać,karało,0.5711821720872174
karać,karał,0.6134849104387257
karać,karałyście,0.44471122251350925
karać,karałyśmy,0.45093071659369
karać,karały,0.585613290724711
karać,karzą,0.6344625822816891
karać,karzecie,0.17668115442330534
karać,karzemy,0.5013004050232005
karać,karzesz,0.47872165316553095
karać,karzę,0.4894866454704243
karać,karze,0.5490186845315294
karmić,będą karmili,0.39242194043708545
karmić,będą karmiły,0.43152488109850484
karmić,będę karmiła,0.4529529469350042
karmić,będę karmił,0.40337901343868343
karmić,będziecie karmili,0.33900556709642726
karmić,będziecie karmiły,0.37991054699982807
karmić,będzie karmiła,0.4274810646723204
karmić,będzie karmiło,0.3641243680274545
karmić,będzie karmił,0.38136546241245006
karmić,będziemy karmili,0.3061692131115754
karmić,będziemy karmiły,0.3457591040549325
karmić,będziesz karmiła,0.4471246203722343
karmić,będziesz karmił,0.3990215226434962
karmić,karmią,0.6142341031588306
karmić,karmicie,0.5939255479493178
karmić,karmię,0.6493842923786053
karmić,karmiłam,0.6238163014548357
karmić,karmiłaś,0.603652836200474
karmić,karmiła,0.6497267444144837
karmić,karmiłem,0.5750879403857151
karmić,karmiłeś,0.5830357179877397
karmić,karmiliście,0.4508101980223963
karmić,karmiliśmy,0.5378983563057698
karmić,karmili,0.5254538962441592
karmić,karmiło,0.5861966976960549
karmić,karmił,0.608125540347198
karmić,karmiłyście,0.5085673815235967
karmić,karmiłyśmy,0.5277059942811089
karmić,karmiły,0.6083213512185369
karmić,karmimy,0.669366326274575
karmić,karmisz,0.573495599563142
karmić,karmi,0.6585336163837922
kąsać,będą kąsali,0.12533464298293517
kąsać,będą kąsały,0.22169258119421253
kąsać,będę kąsała,0.16295796744648106
kąsać,będę kąsał,0.16264964344319333
kąsać,będziecie kąsali,0.07088713118607293
kąsać,będziecie kąsały,0.1660862612325138
kąsać,będzie kąsała,0.1685017158676302
kąsać,będzie kąsało,0.16255189241400092
kąsać,będzie kąsał,0.17680465671382528
kąsać,będziemy kąsali,-0.005200077765002087
kąsać,będziemy kąsały,0.0927427833350235
kąsać,będziesz kąsała,0.14778530040261928
kąsać,będziesz kąsał,0.14631271061391904
kąsać,kąsacie,0.4344334384190558
kąsać,kąsają,0.575191800861284
kąsać,kąsałam,0.4861462739158495
kąsać,kąsałaś,0.49370492959051604
kąsać,kąsała,0.5153047130696072
kąsać,kąsałem,0.4382366655377916
kąsać,kąsałeś,0.44627161414528604
kąsać,kąsaliście,0.34080637708700445
kąsać,kąsaliśmy,0.35899369073532705
kąsać,kąsali,0.46608329302698237
kąsać,kąsało,0.5472906175334844
kąsać,kąsał,0.6783021168714343
kąsać,kąsałyście,0.39456126316730455
kąsać,kąsałyśmy,0.42341622221793307
kąsać,kąsały,0.5910843095759798
kąsać,kąsam,0.662360361116374
kąsać,kąsamy,0.5581293407726108
kąsać,kąsasz,0.6229587613664476
kąsać,kąsa,0.6369382719171949
kastrować,będą kastrowali,0.4909161629214668
kastrować,będą kastrowały,0.4840320573924295
kastrować,będę kastrowała,0.4954986715292067
kastrować,będę kastrował,0.5020502285562088
kastrować,będziecie kastrowali,0.45165538835902796
kastrować,będziecie kastrowały,0.4360136667489224
kastrować,będzie kastrowała,0.4415055154301428
kastrować,będzie kastrowało,0.4524893842038329
kastrować,będzie kastrował,0.4578357841490742
kastrować,będziemy kastrowali,0.4097864775412505
kastrować,będziemy kastrowały,0.3954395693759394
kastrować,będziesz kastrowała,0.44570660697658604
kastrować,będziesz kastrował,0.45743397537520203
kastrować,kastrowałam,0.644194483419407
kastrować,kastrowałaś,0.6188785388352058
kastrować,kastrowała,0.6581862071481235
kastrować,kastrowałem,0.6608232777074231
kastrować,kastrowałeś,0.6224045111447873
kastrować,kastrowaliście,0.6213190636598614
kastrować,kastrowaliśmy,0.6442546557955434
kastrować,kastrowali,0.664180922210841
kastrować,kastrowało,0.6522828514599467
kastrować,kastrował,0.6628610803611745
kastrować,kastrowałyście,0.5879750901002571
kastrować,kastrowałyśmy,0.6172745475781906
kastrować,kastrowały,0.6590165504654184
kastrować,kastrują,0.6532143165483054
kastrować,kastrujecie,0.5711294706381028
kastrować,kastrujemy,0.6348244295317662
kastrować,kastrujesz,0.6006991310971048
kastrować,kastruję,0.5541139803732279
kastrować,kastruje,0.6677197841103564
kaszleć,będą kaszlały,0.3855457486650805
kaszleć,będą kaszleli,0.4208480952374387
kaszleć,będę kaszlała,0.45375200277791117
kaszleć,będę kaszlał,0.467781656955808
kaszleć,będziecie kaszlały,0.3538770764838899
kaszleć,będziecie kaszleli,0.3813813673271079
kaszleć,będzie kaszlała,0.3997388019643918
kaszleć,będzie kaszlało,0.4285840123431721
kaszleć,będzie kaszlał,0.41363798074171343
kaszleć,będziemy kaszlały,0.3506875893492072
kaszleć,będziemy kaszleli,0.37554490644202065
kaszleć,będziesz kaszlała,0.37843730156624966
kaszleć,będziesz kaszlał,0.38267622813507085
kaszleć,kaszlałam,0.6474265277607559
kaszleć,kaszlałaś,0.5646494493479169
kaszleć,kaszlała,0.6744852560047454
kaszleć,kaszlałem,0.5993262154891508
kaszleć,kaszlałeś,0.5638854860843192
kaszleć,kaszlało,0.6321460324022332
kaszleć,kaszlał,0.6985326363556158
kaszleć,kaszlałyście,0.48395923589766787
kaszleć,kaszlałyśmy,0.519211859322827
kaszleć,kaszlały,0.5212854730782195
kaszleć,kaszlą,0.6866514345943551
kaszleć,kaszlecie,0.6080655596217275
kaszleć,kaszleliście,0.5901768881636033
kaszleć,kaszleliśmy,0.5923819924546101
kaszleć,kaszleli,0.6215213190692437
kaszleć,kaszlemy,0.677044766950357
kaszleć,kaszlesz,0.6991508672062045
kaszleć,kaszlę,0.7053458750175938
kaszleć,kaszle,0.7575235418738623
kibicować,będą kibicowali,0.4308206170132738
kibicować,będą kibicowały,0.40488951433393017
kibicować,będę kibicowała,0.48010272810410104
kibicować,będę kibicował,0.47261911283935676
kibicować,będziecie kibicowali,0.4290922733752298
kibicować,będziecie kibicowały,0.3956169723383429
kibicować,będzie kibicowała,0.4243356314556771
kibicować,będzie kibicowało,0.42936013916154847
kibicować,będzie kibicował,0.4272892186214885
kibicować,będziemy kibicowali,0.41326781176216876
kibicować,będziemy kibicowały,0.3841008543734281
kibicować,będziesz kibicowała,0.43465911352350206
kibicować,będziesz kibicował,0.43168146856806733
kibicować,kibicowałam,0.6402395163378443
kibicować,kibicowałaś,0.5052652698632277
kibicować,kibicowała,0.6593677715753269
kibicować,kibicowałem,0.6525090097653409
kibicować,kibicowałeś,0.5103678002126463
kibicować,kibicowaliście,0.5406527710245274
kibicować,kibicowaliśmy,0.641807502517577
kibicować,kibicowali,0.6740457662732933
kibicować,kibicowało,0.6363112385312849
kibicować,kibicował,0.6627012517576346
kibicować,kibicowałyście,0.462405395070127
kibicować,kibicowałyśmy,0.5063484189473821
kibicować,kibicowały,0.5949843724467905
kibicować,kibicują,0.6768093704217321
kibicować,kibicujecie,0.6005379192410077
kibicować,kibicujemy,0.6795377637262251
kibicować,kibicujesz,0.636165460653833
kibicować,kibicuję,0.6693380772037458
kibicować,kibicuje,0.6796204926771477
kicać,będą kicali,0.0392750340697664
kicać,będą kicały,0.09508710249557184
kicać,będę kicała,0.11746849639489543
kicać,będę kicał,0.12914759520074204
kicać,będziecie kicali,0.04174359741539224
kicać,będziecie kicały,0.09014551957348971
kicać,będzie kicała,0.10355377501884855
kicać,będzie kicało,0.07441494491761935
kicać,będzie kicał,0.12081191955184367
kicać,będziemy kicali,0.006569864766461153
kicać,będziemy kicały,0.05430749278213742
kicać,będziesz kicała,0.09263597692570646
kicać,będziesz kicał,0.10138222054181878
kicać,kicacie,0.2738125551572096
kicać,kicają,0.4470749339364952
kicać,kicałam,0.3148708124077698
kicać,kicałaś,0.3319741047574123
kicać,kicała,0.3806875388876265
kicać,kicałem,0.29109242814067127
kicać,kicałeś,0.3457808495496285
kicać,kicaliście,0.2466221569355893
kicać,kicaliśmy,0.2402566764536238
kicać,kicali,0.29135516055380295
kicać,kicało,0.37110793111337026
kicać,kicał,0.6596587993746847
kicać,kicałyście,0.3195366872589478
kicać,kicałyśmy,0.3699797100393616
kicać,kicały,0.4123242105527005
kicać,kicam,0.2907679126910869
kicać,kicamy,0.3755127736769128
kicać,kicasz,0.3731982275325235
kicać,kica,0.6426307718816022
kichać,będą kichali,0.29249594293858494
kichać,będą kichały,0.2393732581000787
kichać,będę kichała,0.2624321402836718
kichać,będę kichał,0.275521388275064
kichać,będziecie kichali,0.27057595267930745
kichać,będziecie kichały,0.21429324492958257
kichać,będzie kichała,0.2332982183079787
kichać,będzie kichało,0.23911329627531797
kichać,będzie kichał,0.2532121786379363
kichać,będziemy kichali,0.2504388541707281
kichać,będziemy kichały,0.19878495968032717
kichać,będziesz kichała,0.2205877442256705
kichać,będziesz kichał,0.23558831549888548
kichać,kichacie,0.5222877180118033
kichać,kichają,0.6209885003518641
kichać,kichałam,0.5355892020581423
kichać,kichałaś,0.4481324949474398
kichać,kichała,0.4696632622251711
kichać,kichałem,0.44040499702037916
kichać,kichałeś,0.44391872297951407
kichać,kichaliście,0.5008961136453794
kichać,kichaliśmy,0.5367450689037403
kichać,kichali,0.5677588047577028
kichać,kichało,0.4425356150188511
kichać,kichał,0.6112706897815167
kichać,kichałyście,0.4014426967733915
kichać,kichałyśmy,0.41503771781896504
kichać,kichały,0.4520112477227478
kichać,kicham,0.6559796570407024
kichać,kichamy,0.6467288001747327
kichać,kichasz,0.6428981478312523
kichać,kicha,0.562169006531353
kierować się,będą kierowali,0.4768821860394643
kierować się,będą kierowały,0.46983713810554173
kierować się,będę kierowała,0.5431755603193466
kierować się,będę kierował,0.5286948039013051
kierować się,będziecie kierowali,0.4262882162175615
kierować się,będziecie kierowały,0.4110007335157444
kierować się,będzie kierowała,0.4474783983060743
kierować się,będzie kierowało,0.42819725076880344
kierować się,będzie kierował,0.44436061746810784
kierować się,będziemy kierowali,0.4916295886058053
kierować się,będziemy kierowały,0.4755135988769388
kierować się,będziesz kierowała,0.4934525069415072
kierować się,będziesz kierował,0.4857080116005107
