category,model,language,type,version,mean_similarity
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1683533871109768
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1692567030651273
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1690674201845819
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1699439826331043
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1689983599779339
N:N,FastText,Polish,Derivation (same category),Shuffled,0.1685888788706123
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1203950182770399
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1210513590850869
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1216795000343645
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200659792107685
N:V,FastText,Polish,Derivation (different category),Shuffled,0.119734610876937
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1230627350205531
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1204689747605607
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1210168412399931
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1203246661341188
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1219188280944041
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1238500056422785
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200382716919658
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1202438594717053
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1208126558869373
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1208361864368549
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1202454188703642
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1178513903531043
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1211504125600637
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1183180232059147
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1226247432347149
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1229977775674399
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1244401238181975
N:V,FastText,Polish,Derivation (different category),Shuffled,0.120417367172298
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1210137721892129
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1215238453662227
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1215784372979087
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1192736369814405
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1215508857132029
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1245704953716665
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1206248514491759
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1192179871783668
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1207774875258015
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1229863804825844
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1203910194947169
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1205420207850122
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1188586013997592
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1210268717175962
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1197080845064401
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1216494205936366
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1230344829425109
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1212346572433628
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1209489559507286
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1218284987014334
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1240047179968563
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1211232465882943
N:V,FastText,Polish,Derivation (different category),Shuffled,0.119959849968389
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1216377114579078
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1184886168198252
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1203019072201004
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1208014014723042
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1191389192695391
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1248504198543774
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1213623957393607
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1204673115283956
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1218905748246299
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1189752322986752
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1214952214075876
N:V,FastText,Polish,Derivation (different category),Shuffled,0.123887238836313
N:V,FastText,Polish,Derivation (different category),Shuffled,0.120459611739595
N:V,FastText,Polish,Derivation (different category),Shuffled,0.120888352604018
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1186862672764099
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1193594782376009
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200657758926069
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1199845008572522
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1209926124384968
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1234984092352785
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200893311777105
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1205413854518309
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1206542668987872
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1215778742949099
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1205614251282149
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1218112178792571
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1210989943120349
N:V,FastText,Polish,Derivation (different category),Shuffled,0.120344179353041
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1190803631761255
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1214040475188133
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1242234976691147
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1245394515502973
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200986316008584
N:V,FastText,Polish,Derivation (different category),Shuffled,0.121468505529553
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200075733649001
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1222712363502175
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1221140657673178
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1214024159092064
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1227326504756829
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1193314257695422
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1243772092857966
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1247878975974574
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1211498051460509
N:V,FastText,Polish,Derivation (different category),Shuffled,0.12170221243068
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1191092995864005
N:V,FastText,Polish,Derivation (different category),Shuffled,0.121354956056668
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1211512329796017
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1220254524275713
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1200410789410803
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1228558076554182
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1205286228849344
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1216610929267471
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1232650679948809
N:V,FastText,Polish,Derivation (different category),Shuffled,0.1198622684895712
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1602887612151746
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1609675594073831
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1573818855687939
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1638220231601691
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.160183210111436
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1616270287460896
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1603266891804222
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1595651783846852
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1607282837815858
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1617264155617866
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1593472462075632
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1611165979193917
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1611499579830285
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1589296149912624
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1605748254657812
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1619329509656841
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.157612186822169
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1660733645140912
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1632750661683744
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1615945890553085
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1593884294690757
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1614596390249573
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1616539631481569
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.162654966608481
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1598103759383824
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1650139437354783
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1634992243950069
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1593191814182289
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1608361759622543
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1619071322015869
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1608661792369541
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1611889568281358
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1592947294724665
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.164143352049379
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1621891923792023
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1628321934250881
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1610802844788383
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.159589021973813
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.161337835343019
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1597806669313524
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.157547561738429
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.163451959386291
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1595807900474139
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1626453249069156
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1607791413238537
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1618379587043868
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1652242493988889
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1583533224832873
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1616789083915092
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.162634905294891
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.162420385403984
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1615422303010325
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1784839467113783
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1642273851000761
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1569540697434594
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1633273407422444
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1580870912349873
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1624264690793788
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1576315562574468
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1605762917590115
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.162860036814494
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1632203279470037
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1596672759768024
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1583662164064604
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1603437745472519
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1622074815125249
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.160063372638904
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1591146475532501
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1589283857346017
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.161476023497577
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1607812145517606
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1654632757119098
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.157866868602267
V:ADJ,FastText,Polish,Derivation (different category),Shuffled,0.1602712347899326
